,站名,觀測時間(day),氣溫(℃),最高氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大瞬間風(m/s),最大瞬間風風向(360degree),降水量(mm),降水時數(hour),日照時數(hour),日照率(%),全天空日射量(MJ/㎡),總雲量(0~10)
756,嘉義,2023/07/25,30.3,35.0,26.4,75,1.3,280,6.7,270,0.0,0.0,10.0,75.4,27.25,3.8
757,嘉義,2023/07/26,28.3,30.2,25.9,87,1.3,170,6.1,200,2.5,6.7,0.0,0.0,4.74,9.6
758,嘉義,2023/07/27,27.3,29.1,25.3,89,1.3,210,5.1,240,3.0,1.9,0.0,0.0,6.41,10.0
759,嘉義,2023/07/28,25.4,27.2,23.9,88,3.4,200,14.6,180,32.0,11.7,0.0,0.0,3.71,10.0
760,嘉義,2023/07/29,27.9,32.5,25.2,84,2.1,180,9.1,230,64.0,3.6,2.5,18.8,13.76,9.0
761,嘉義,2023/07/30,27.8,32.4,25.1,86,2.0,340,9.8,360,3.0,2.2,4.3,32.4,16.03,9.0
762,嘉義,2023/07/31,28.1,32.6,25.9,86,1.5,330,8.5,90,22.5,1.0,4.7,35.7,19.77,8.0
763,嘉義,2023/08/01,28.7,33.2,24.6,82,1.6,350,8.0,310,0.0,0.0,8.3,63.1,23.62,3.6
764,嘉義,2023/08/02,28.5,31.5,26.8,86,2.2,360,11.8,350,10.0,0.6,4.8,36.6,15.74,8.8
765,嘉義,2023/08/03,29.4,32.0,27.2,80,2.4,240,8.5,260,T,0.2,2.2,16.8,13.72,8.8
766,嘉義,2023/08/04,29.2,30.8,26.4,84,3.8,230,15.6,250,49.5,2.3,0.0,0.0,8.12,10.0
767,嘉義,2023/08/05,29.0,30.7,26.6,86,2.6,230,8.9,250,8.5,1.0,0.0,0.0,7.03,10.0
768,嘉義,2023/08/06,29.6,31.9,27.8,83,2.9,240,11.1,250,T,0.1,3.1,23.7,15.71,8.2
769,嘉義,2023/08/07,29.2,32.5,26.2,80,2.7,220,11.3,220,8.0,2.4,6.8,51.7,20.89,8.4
770,嘉義,2023/08/08,29.3,32.4,25.5,79,2.3,180,10.9,240,30.0,1.1,2.4,18.3,16.49,9.2
771,嘉義,2023/08/09,28.7,31.9,25.6,81,2.4,220,12.9,250,30.0,4.0,2.1,16.2,12.10,8.6
772,嘉義,2023/08/10,27.7,31.4,26.2,84,2.4,200,11.6,220,T,3.1,3.6,27.7,11.32,6.6
773,嘉義,2023/08/11,28.6,32.9,25.9,80,2.3,230,10.8,250,T,0.3,3.7,28.5,15.19,8.6
774,嘉義,2023/08/12,30.2,34.6,27.2,71,3.0,200,9.4,210,0.0,0.0,7.7,59.5,21.53,6.6
775,嘉義,2023/08/13,29.0,33.2,27.1,78,2.8,200,12.4,240,2.0,2.1,3.9,30.2,17.52,7.8
776,嘉義,2023/08/14,29.2,32.6,26.9,80,2.3,200,10.4,200,2.5,0.6,3.7,28.7,16.67,8.4
777,嘉義,2023/08/15,28.9,32.2,25.8,83,1.8,230,6.4,240,12.0,1.5,3.9,30.3,13.90,8.0
778,嘉義,2023/08/16,29.1,32.0,26.6,81,1.9,140,7.5,170,10.0,1.2,3.9,30.3,17.91,9.0
779,嘉義,2023/08/17,28.3,32.0,26.3,84,2.1,210,12.3,210,0.5,0.3,3.0,23.4,13.95,8.6
780,嘉義,2023/08/18,28.7,33.0,25.9,79,2.7,220,9.9,240,1.0,0.4,5.2,40.2,18.70,7.6
781,嘉義,2023/08/19,28.2,32.1,25.9,81,2.0,210,10.0,210,T,1.6,2.8,21.9,11.95,7.8
782,嘉義,2023/08/20,29.2,34.3,25.4,78,1.8,240,8.3,260,1.0,0.3,7.6,59.5,22.43,7.2
783,嘉義,2023/08/21,29.9,34.5,25.6,77,2.1,250,8.2,280,0.0,0.0,11.3,88.6,26.53,3.2
784,嘉義,2023/08/22,29.8,34.0,25.7,79,2.2,240,8.2,250,0.0,0.0,11.2,88.0,25.98,4.2
785,嘉義,2023/08/23,29.5,34.5,25.7,79,1.8,60,7.4,260,0.0,0.0,7.5,59.0,23.10,7.8
786,嘉義,2023/08/24,28.8,33.6,26.3,83,1.5,90,7.3,320,0.0,0.0,5.0,39.4,15.94,8.2
787,嘉義,2023/08/25,29.4,34.4,24.8,79,1.5,20,7.5,30,0.0,0.0,8.8,69.5,23.84,4.2
788,嘉義,2023/08/26,28.4,34.3,25.2,83,1.8,140,8.8,150,13.0,1.4,6.4,50.6,18.41,7.4
789,嘉義,2023/08/27,27.0,32.3,24.1,88,1.6,60,10.4,200,25.5,3.6,5.4,42.8,13.83,5.2
790,嘉義,2023/08/28,28.8,34.1,24.1,80,1.6,80,6.4,290,0.0,0.0,10.9,85.8,26.61,4.8
791,嘉義,2023/08/29,29.7,34.0,26.0,81,1.8,80,7.5,350,T,0.1,8.9,70.8,23.28,3.6
792,嘉義,2023/08/30,30.1,33.6,26.4,81,1.8,240,7.4,240,0.0,0.0,4.9,39.0,15.58,7.8
793,嘉義,2023/08/31,28.5,32.0,26.5,88,1.5,40,8.7,220,0.5,1.9,0.2,1.6,10.41,10.0
794,嘉義,2023/09/01,28.3,32.9,25.9,86,1.5,10,7.7,320,T,0.9,4.6,36.4,15.73,6.2
795,嘉義,2023/09/02,28.9,33.5,27.4,83,1.6,160,8.0,300,4.5,1.9,2.1,16.8,13.89,9.0
796,嘉義,2023/09/03,27.6,29.1,26.1,89,1.7,360,12.9,350,1.5,4.3,0.0,0.0,3.72,10.0
797,嘉義,2023/09/04,27.7,31.3,25.8,84,2.7,160,11.3,180,18.0,5.1,0.0,0.0,6.95,10.0
798,嘉義,2023/09/05,29.2,34.4,25.5,79,2.6,220,12.8,210,T,0.1,6.8,54.8,23.42,7.6
799,嘉義,2023/09/06,27.9,33.8,25.5,87,1.6,60,8.5,40,6.5,3.5,4.1,33.1,16.51,8.6
800,嘉義,2023/09/07,27.1,32.8,25.0,89,1.5,40,8.7,60,23.0,3.4,3.8,30.7,17.18,8.2
801,嘉義,2023/09/08,27.2,32.3,24.9,87,2.4,240,11.7,240,35.5,5.3,4.6,36.9,18.29,8.8
802,嘉義,2023/09/09,26.8,30.9,24.6,86,2.1,180,12.4,220,10.0,3.2,1.0,8.0,12.50,9.0
803,嘉義,2023/09/10,25.3,29.1,23.3,94,2.0,70,9.7,60,300.5,8.6,0.0,0.0,7.42,9.6
804,嘉義,2023/09/11,27.4,32.1,23.9,85,1.1,330,6.5,300,0.0,0.0,7.7,62.7,23.03,4.8
805,嘉義,2023/09/12,27.5,32.2,24.0,82,1.4,280,6.9,290,T,0.1,7.6,62.0,21.47,4.2
806,嘉義,2023/09/13,27.6,31.4,23.9,82,1.2,280,5.6,330,0.0,0.0,6.9,56.4,17.02,4.6
807,嘉義,2023/09/14,27.5,32.3,23.9,81,1.2,60,6.5,290,0.0,0.0,8.1,65.8,22.16,3.4
808,嘉義,2023/09/15,27.2,33.2,23.6,84,1.6,80,9.5,90,T,0.2,6.3,51.7,21.36,6.2
809,嘉義,2023/09/16,28.2,33.7,24.2,80,1.1,300,5.9,340,0.0,0.0,7.6,62.5,21.92,6.0
810,嘉義,2023/09/17,28.5,32.6,25.5,81,1.1,340,6.4,330,0.0,0.0,3.5,28.8,17.39,8.4
811,嘉義,2023/09/18,28.5,33.2,25.1,81,1.2,330,7.8,340,0.0,0.0,6.8,56.1,19.99,3.8
812,嘉義,2023/09/19,28.6,33.5,24.3,81,1.4,280,6.0,280,0.0,0.0,9.3,76.9,22.88,4.4
813,嘉義,2023/09/20,29.1,33.6,24.9,78,1.2,300,5.7,280,0.0,0.0,10.7,88.6,23.01,3.4
814,嘉義,2023/09/21,28.9,33.1,26.5,82,0.9,290,6.1,330,0.0,0.0,5.6,46.5,17.65,7.0
815,嘉義,2023/09/22,29.1,33.7,25.8,82,1.2,300,6.2,300,0.0,0.0,8.0,66.5,21.46,4.4
816,嘉義,2023/09/23,29.0,33.4,25.2,82,1.6,60,6.4,290,0.0,0.0,6.7,55.8,18.65,4.4
817,嘉義,2023/09/24,29.4,34.2,25.4,80,1.5,280,8.2,250,0.0,0.0,8.8,73.5,20.97,6.0
818,嘉義,2023/09/25,29.4,34.2,25.8,81,1.7,200,7.2,80,13.5,1.3,7.4,61.4,20.28,5.4
819,嘉義,2023/09/26,28.8,32.9,25.4,82,1.4,230,6.5,220,2.5,0.5,3.4,28.5,14.85,7.8
820,嘉義,2023/09/27,28.5,32.5,26.0,83,1.7,160,9.0,260,10.5,2.1,2.0,16.8,11.11,7.2
821,嘉義,2023/09/28,28.3,32.8,24.4,82,1.4,170,7.3,320,0.0,0.0,7.6,64.0,20.21,5.4
822,嘉義,2023/09/29,28.9,33.6,24.5,82,1.5,320,6.8,300,0.0,0.0,10.5,88.5,22.68,2.4
823,嘉義,2023/09/30,29.0,33.5,25.1,82,1.3,340,7.1,350,0.0,0.0,8.7,73.5,18.88,3.6
824,嘉義,2023/10/01,29.1,34.1,26.0,82,1.4,320,7.0,350,0.0,0.0,6.4,54.2,16.85,4.8
825,嘉義,2023/10/02,28.0,33.1,24.2,77,1.8,350,7.8,310,0.0,0.0,10.6,89.9,22.07,2.4
826,嘉義,2023/10/03,26.7,31.0,23.0,76,2.3,360,9.6,10,0.0,0.0,5.0,42.5,18.07,7.8
827,嘉義,2023/10/04,26.9,28.0,25.1,85,5.5,360,19.5,10,T,0.3,0.0,0.0,2.78,10.0
828,嘉義,2023/10/05,27.4,29.4,26.0,84,3.7,10,19.2,360,0.0,0.0,0.0,0.0,5.89,9.8
829,嘉義,2023/10/06,26.3,30.6,24.2,91,0.9,100,6.6,250,12.5,5.6,0.3,2.6,7.81,9.2
830,嘉義,2023/10/07,26.2,31.0,24.2,93,1.4,20,7.9,310,32.5,2.2,0.9,7.6,11.92,9.0
831,嘉義,2023/10/08,26.8,31.6,24.3,88,1.7,20,6.8,310,0.5,0.4,4.0,34.3,17.32,8.2
832,嘉義,2023/10/09,27.2,31.9,24.5,87,1.3,300,6.4,330,0.0,0.0,6.2,53.3,18.92,5.6
833,嘉義,2023/10/10,26.6,31.1,23.9,84,1.3,20,6.0,360,0.0,0.0,5.4,46.5,17.52,6.4
834,嘉義,2023/10/11,26.3,31.3,23.2,79,1.7,10,6.6,330,0.0,0.0,9.0,77.7,20.32,2.6
835,嘉義,2023/10/12,25.7,31.3,21.9,79,1.3,340,7.4,320,0.0,0.0,9.4,81.3,20.45,1.6
836,嘉義,2023/10/13,26.1,31.3,22.9,79,1.2,320,7.0,330,0.0,0.0,6.2,53.7,17.29,4.0
837,嘉義,2023/10/14,26.0,30.7,22.2,80,1.1,290,6.3,310,0.0,0.0,8.5,73.8,19.25,4.0
838,嘉義,2023/10/15,25.2,28.9,21.8,77,1.3,340,6.5,360,0.0,0.0,3.0,26.1,13.10,5.8
839,嘉義,2023/10/16,24.3,27.0,21.9,81,0.6,320,3.1,340,T,0.3,0.0,0.0,7.70,9.4
840,嘉義,2023/10/17,24.3,27.1,22.1,85,0.7,290,3.6,320,T,0.6,0.0,0.0,6.66,9.8
841,嘉義,2023/10/18,25.4,28.4,23.1,85,0.8,260,3.9,250,0.0,0.0,0.0,0.0,8.05,9.4
842,嘉義,2023/10/19,25.8,30.9,21.6,83,1.1,280,5.6,260,0.0,0.0,3.9,34.2,16.06,7.6
843,嘉義,2023/10/20,25.8,31.3,22.6,82,1.8,340,11.1,340,0.0,0.0,6.2,54.4,17.40,4.8
844,嘉義,2023/10/21,24.5,29.1,22.4,79,1.6,360,6.7,320,0.0,0.0,2.2,19.3,15.85,8.2
845,嘉義,2023/10/22,25.2,30.6,21.6,82,1.3,340,6.7,320,0.0,0.0,5.7,50.2,17.51,4.6
846,嘉義,2023/10/23,25.9,31.3,21.8,85,1.1,360,6.7,320,0.0,0.0,9.6,84.7,19.57,3.2
847,嘉義,2023/10/24,26.3,31.7,22.9,85,1.0,330,6.9,320,0.0,0.0,8.7,76.9,18.98,3.4
848,嘉義,2023/10/25,26.0,31.1,22.9,87,1.1,320,6.4,320,0.0,0.0,8.0,70.9,16.75,3.4
849,嘉義,2023/10/26,25.6,31.1,21.9,84,1.3,240,6.3,290,0.0,0.0,8.4,74.5,17.09,3.2
850,嘉義,2023/10/27,25.3,30.5,22.0,84,1.3,20,6.1,320,T,0.1,3.0,26.7,13.32,8.4
851,嘉義,2023/10/28,25.3,30.3,22.5,83,1.1,320,7.9,360,0.0,0.0,4.8,42.7,13.98,5.8
852,嘉義,2023/10/29,24.7,29.9,21.0,80,1.2,310,5.4,270,0.0,0.0,6.9,61.6,15.34,3.2
853,嘉義,2023/10/30,24.4,30.0,20.5,81,1.7,340,7.7,350,0.0,0.0,7.7,68.8,17.92,4.4
854,嘉義,2023/10/31,24.8,30.5,20.5,81,1.2,310,6.4,320,0.0,0.0,9.7,86.8,18.50,1.8
855,嘉義,2023/11/01,25.2,31.3,20.4,83,1.0,280,6.2,270,0.0,0.0,9.6,86.1,18.47,1.8
856,嘉義,2023/11/02,24.9,31.2,21.5,85,1.0,300,6.7,250,0.0,0.0,8.7,78.1,17.61,2.2
857,嘉義,2023/11/03,24.3,30.0,19.7,85,1.2,80,7.2,310,0.0,0.0,9.9,89.1,18.40,0.4
858,嘉義,2023/11/04,24.7,31.5,19.7,81,1.2,340,6.3,340,0.0,0.0,10.3,92.8,18.86,0.6
859,嘉義,2023/11/05,25.1,32.4,19.6,78,0.8,310,6.3,320,0.0,0.0,10.3,93.0,18.66,0.2
860,嘉義,2023/11/06,26.1,31.6,21.1,78,1.4,340,6.9,310,0.0,0.0,6.9,62.4,17.59,4.0
861,嘉義,2023/11/07,24.6,29.2,21.1,81,1.3,340,7.8,320,0.0,0.0,3.5,31.4,13.16,5.8
862,嘉義,2023/11/08,24.8,30.9,20.2,79,1.1,320,5.8,290,0.0,0.0,9.0,81.0,16.40,1.8
863,嘉義,2023/11/09,25.1,30.5,21.3,85,1.0,40,5.5,330,0.0,0.0,6.5,59.0,12.16,3.8
864,嘉義,2023/11/10,25.6,32.2,20.5,81,1.6,10,7.6,320,0.0,0.0,10.2,92.1,14.96,1.8
865,嘉義,2023/11/11,24.4,30.0,21.3,82,1.6,340,6.7,20,0.0,0.0,10.0,91.1,14.93,1.0
866,嘉義,2023/11/12,22.7,25.8,20.6,81,1.9,350,6.3,330,0.0,0.0,0.0,0.0,6.05,9.6
867,嘉義,2023/11/13,21.0,24.8,18.4,72,2.1,360,7.5,310,0.0,0.0,5.4,49.3,12.41,4.4
868,嘉義,2023/11/14,20.8,26.5,17.4,76,0.9,330,6.8,320,0.0,0.0,2.6,23.8,12.24,8.2
869,嘉義,2023/11/15,22.8,28.8,17.7,79,1.1,280,7.6,290,0.0,0.0,8.5,77.3,16.15,2.6
870,嘉義,2023/11/16,23.2,28.7,19.1,77,2.6,10,10.4,340,0.0,0.0,4.4,40.4,13.44,7.8
871,嘉義,2023/11/17,18.2,23.1,13.5,61,3.3,10,11.7,330,0.0,0.0,2.0,18.4,10.56,7.2
872,嘉義,2023/11/18,16.9,24.1,11.7,59,1.6,10,6.8,330,0.0,0.0,9.8,90.1,17.68,1.2
873,嘉義,2023/11/19,18.2,25.5,10.8,72,1.2,330,6.9,320,0.0,0.0,9.6,88.4,17.29,3.0
874,嘉義,2023/11/20,20.1,26.8,14.0,73,1.1,240,5.5,250,0.0,0.0,7.5,69.2,16.90,3.0
875,嘉義,2023/11/21,20.0,27.7,13.7,76,1.2,80,7.4,340,0.0,0.0,10.0,92.3,17.87,0.0
876,嘉義,2023/11/22,20.2,27.7,12.8,77,1.3,80,5.6,280,0.0,0.0,9.8,90.6,17.64,1.0
877,嘉義,2023/11/23,20.5,28.6,13.8,78,1.5,340,8.1,330,0.0,0.0,9.7,89.7,17.25,3.4
878,嘉義,2023/11/24,20.1,27.6,14.3,76,1.2,60,8.9,320,0.0,0.0,9.3,86.1,16.58,0.2
879,嘉義,2023/11/25,20.4,27.5,13.7,75,1.0,240,6.2,240,0.0,0.0,9.5,88.1,16.40,1.2
880,嘉義,2023/11/26,20.0,26.5,14.6,82,1.3,350,7.8,320,0.0,0.0,9.3,86.3,16.21,1.6
881,嘉義,2023/11/27,21.5,28.0,15.9,75,1.6,350,8.0,350,0.0,0.0,9.3,86.4,16.68,3.2
882,嘉義,2023/11/28,22.4,29.4,16.7,73,1.1,250,6.6,250,0.0,0.0,9.4,87.4,16.34,2.2
883,嘉義,2023/11/29,23.8,27.8,20.0,74,1.6,360,7.3,350,T,0.1,1.4,13.0,8.92,8.8
884,嘉義,2023/11/30,22.8,27.7,19.9,77,1.7,340,7.0,330,T,0.9,1.1,10.2,9.54,8.2
885,嘉義,2023/12/01,20.2,24.0,17.8,77,2.1,10,7.0,350,T,0.5,2.4,22.4,9.38,6.6
886,嘉義,2023/12/02,20.0,26.2,17.0,73,1.8,360,8.8,350,0.0,0.0,7.6,70.9,14.86,3.2
887,嘉義,2023/12/03,20.2,24.0,16.4,82,1.6,360,6.8,20,T,0.4,0.4,3.7,7.46,9.0
888,嘉義,2023/12/04,21.1,25.1,18.2,84,2.5,10,9.4,20,0.5,1.1,0.0,0.0,8.29,9.2
889,嘉義,2023/12/05,21.8,27.4,19.4,79,2.3,10,8.6,330,0.0,0.0,7.6,71.1,15.72,6.2
890,嘉義,2023/12/06,20.4,24.3,18.7,80,2.2,20,7.4,20,T,2.5,0.2,1.9,7.11,9.4
891,嘉義,2023/12/07,20.4,27.4,15.9,68,1.2,360,6.0,330,0.0,0.0,9.3,87.1,15.24,1.0
892,嘉義,2023/12/08,20.3,27.6,14.7,80,0.9,350,5.4,320,0.0,0.0,9.4,88.1,15.57,0.6
893,嘉義,2023/12/09,22.0,29.5,15.3,71,1.5,20,7.0,320,0.0,0.0,9.6,90.0,15.73,0.6
894,嘉義,2023/12/10,24.2,31.0,18.0,71,1.6,10,7.8,350,0.0,0.0,9.9,92.8,15.84,0.4
895,嘉義,2023/12/11,24.9,29.4,21.1,79,0.8,70,4.3,320,0.0,0.0,3.7,34.7,10.64,6.4
896,嘉義,2023/12/12,24.0,29.4,20.3,80,1.8,340,7.8,330,0.0,0.0,7.2,67.6,13.11,2.0
897,嘉義,2023/12/13,22.5,29.2,18.6,78,1.7,10,6.3,330,0.0,0.0,7.7,72.3,14.55,3.4
898,嘉義,2023/12/14,22.4,28.8,16.7,85,1.2,360,6.5,320,0.0,0.0,8.8,82.6,14.80,1.8
899,嘉義,2023/12/15,23.8,30.1,19.0,79,1.3,350,6.3,360,0.0,0.0,8.5,79.8,14.84,1.0
900,嘉義,2023/12/16,19.6,25.2,14.4,75,3.4,360,11.0,360,0.0,0.0,7.7,72.3,14.53,2.4
901,嘉義,2023/12/17,16.6,19.9,13.8,67,2.3,360,8.8,20,T,0.2,0.2,1.9,8.18,9.8
902,嘉義,2023/12/18,19.8,25.3,16.1,75,2.1,10,8.5,330,0.0,0.0,7.8,73.3,15.09,3.8
903,嘉義,2023/12/19,20.7,26.8,17.5,80,3.3,10,9.4,350,T,0.5,4.2,39.5,12.65,6.4
904,嘉義,2023/12/20,17.5,20.9,15.4,74,3.5,360,8.6,10,T,1.7,0.0,0.0,6.85,9.4
905,嘉義,2023/12/21,14.7,17.2,11.9,71,3.7,10,8.6,10,T,0.1,0.0,0.0,4.54,10.0
906,嘉義,2023/12/22,12.4,16.1,10.7,65,3.4,10,10.4,360,0.0,0.0,0.0,0.0,4.53,10.0
907,嘉義,2023/12/23,15.6,19.5,11.7,71,1.7,360,5.2,10,T,1.0,0.0,0.0,6.56,10.0
908,嘉義,2023/12/24,15.8,21.9,11.5,77,3.3,360,12.4,10,T,0.2,5.7,53.5,14.53,4.2
909,嘉義,2023/12/25,14.8,22.3,9.5,68,2.1,360,7.8,20,0.0,0.0,9.6,90.2,15.96,2.8
910,嘉義,2023/12/26,16.6,22.9,8.7,73,1.1,360,4.9,350,0.0,0.0,2.6,24.4,9.78,7.2
911,嘉義,2023/12/27,19.5,24.4,16.2,81,1.6,10,7.4,30,T,0.1,0.3,2.8,8.19,9.4
912,嘉義,2023/12/28,18.8,20.7,17.4,95,2.0,20,6.4,360,11.0,9.0,0.0,0.0,3.38,9.8
913,嘉義,2023/12/29,19.2,25.4,15.1,88,1.6,360,6.4,330,0.0,0.0,7.5,70.3,14.95,5.0
914,嘉義,2023/12/30,19.5,24.1,15.9,90,1.2,30,4.8,10,0.0,0.0,1.2,11.2,8.50,8.8
915,嘉義,2023/12/31,21.2,28.2,16.9,76,2.2,340,8.4,320,0.0,0.0,9.1,85.3,16.21,3.0
916,嘉義,2024/01/01,18.2,23.4,14.4,69,2.3,10,7.6,360,T,0.4,5.2,48.7,12.44,5.0
917,嘉義,2024/01/02,18.2,24.7,13.2,78,1.5,350,7.3,320,0.0,0.0,4.5,42.1,12.72,6.8
918,嘉義,2024/01/03,17.9,22.6,13.3,78,4.0,360,13.1,360,0.0,0.0,5.9,55.2,12.95,6.6
919,嘉義,2024/01/04,16.1,22.7,10.6,72,1.3,20,5.3,320,0.0,0.0,7.2,67.3,14.19,2.4
920,嘉義,2024/01/05,17.4,24.1,13.0,80,1.6,20,6.7,270,0.0,0.0,8.8,82.2,15.65,0.4
921,嘉義,2024/01/06,17.4,25.2,10.8,80,1.4,340,7.7,330,0.0,0.0,8.7,81.2,15.13,2.4
922,嘉義,2024/01/07,17.6,24.7,13.5,75,2.1,10,7.3,320,0.0,0.0,6.0,56.0,13.74,6.2
923,嘉義,2024/01/08,17.8,24.4,11.5,76,1.4,10,6.8,320,0.0,0.0,3.9,36.3,12.48,5.8
924,嘉義,2024/01/09,19.4,26.4,14.0,82,2.6,350,9.3,330,0.0,0.0,6.8,63.3,15.19,3.8
925,嘉義,2024/01/10,17.8,23.8,11.2,70,3.7,10,14.3,350,0.0,0.0,8.7,80.9,15.84,2.4
926,嘉義,2024/01/11,15.1,23.3,9.4,64,1.4,340,9.2,250,0.0,0.0,8.9,82.3,15.87,2.6
927,嘉義,2024/01/12,16.3,24.9,10.0,76,1.3,280,8.3,300,0.0,0.0,9.2,85.4,16.20,0.4
928,嘉義,2024/01/13,17.2,25.1,11.2,74,1.1,320,6.7,330,0.0,0.0,9.6,89.1,16.44,0.0
929,嘉義,2024/01/14,18.0,25.6,12.5,77,1.3,80,5.9,310,0.0,0.0,8.9,82.5,16.64,3.4
930,嘉義,2024/01/15,17.8,25.1,12.0,79,1.7,360,7.2,320,0.0,0.0,9.4,87.0,16.88,0.4
931,嘉義,2024/01/16,17.6,24.1,13.0,80,1.6,360,7.2,330,0.0,0.0,9.2,85.1,16.45,0.6
932,嘉義,2024/01/17,18.6,26.2,12.7,82,1.2,330,7.2,320,0.0,0.0,9.5,87.7,17.30,2.0
933,嘉義,2024/01/18,19.7,26.1,14.8,84,1.2,330,6.8,320,0.0,0.0,5.2,48.0,13.82,5.8
934,嘉義,2024/01/19,21.2,28.1,17.1,84,1.6,360,7.3,320,0.0,0.0,8.6,79.2,15.72,2.8
935,嘉義,2024/01/20,20.5,25.7,17.6,88,2.3,20,8.5,10,0.0,0.0,2.4,22.1,10.39,8.0
936,嘉義,2024/01/21,18.5,24.5,15.1,79,3.3,360,9.7,350,T,0.2,8.5,78.1,17.06,2.6
937,嘉義,2024/01/22,15.1,18.9,11.8,79,3.4,360,11.0,350,T,0.2,0.1,0.9,7.80,9.4
938,嘉義,2024/01/23,9.7,12.6,7.5,83,4.5,10,13.2,360,1.5,1.8,0.0,0.0,4.81,10.0
939,嘉義,2024/01/24,12.4,16.7,9.4,72,2.3,10,6.8,360,0.0,0.0,1.3,11.9,10.46,9.0
940,嘉義,2024/01/25,13.9,18.0,11.4,76,2.2,360,6.3,340,0.0,0.0,2.2,20.1,9.04,8.0
941,嘉義,2024/01/26,15.0,21.5,11.6,77,2.2,360,9.0,340,0.0,0.0,9.3,84.9,16.84,0.4
942,嘉義,2024/01/27,15.3,21.6,11.0,79,2.3,360,7.7,360,0.0,0.0,5.3,48.3,14.15,5.8
943,嘉義,2024/01/28,15.8,21.7,12.4,74,2.7,340,7.4,340,0.0,0.0,3.6,32.8,13.81,6.2
944,嘉義,2024/01/29,17.4,23.9,13.2,83,2.3,360,9.1,320,1.5,2.0,8.1,73.6,17.26,4.6
945,嘉義,2024/01/30,19.6,24.8,17.1,85,1.7,360,6.5,330,0.0,0.0,5.8,52.6,13.68,7.0
946,嘉義,2024/01/31,22.1,28.6,18.0,77,1.7,360,7.2,330,0.0,0.0,9.6,87.0,18.05,1.8
947,嘉義,2024/02/01,21.4,28.6,16.0,82,1.2,280,6.9,300,0.0,0.0,9.4,85.0,17.59,1.2
948,嘉義,2024/02/02,20.7,25.8,17.7,88,1.9,360,7.8,330,0.0,0.0,7.4,66.8,16.80,4.2
949,嘉義,2024/02/03,20.5,25.9,17.5,86,1.6,20,5.4,330,0.0,0.0,2.7,24.4,12.78,6.8
950,嘉義,2024/02/04,20.8,26.2,16.9,89,2.0,20,7.3,340,T,0.7,0.7,6.3,10.63,9.0
951,嘉義,2024/02/05,19.8,25.4,16.5,81,2.5,20,7.9,10,T,0.2,0.2,1.8,8.00,9.0
952,嘉義,2024/02/06,19.0,24.1,16.8,83,1.9,360,8.1,310,0.0,0.0,3.3,29.6,13.22,7.8
953,嘉義,2024/02/07,17.2,21.0,14.0,87,3.3,10,9.5,10,0.5,0.6,1.5,13.4,10.47,7.4
954,嘉義,2024/02/08,15.2,18.5,13.4,91,2.5,10,8.0,360,19.5,2.7,0.0,0.0,8.11,10.0
955,嘉義,2024/02/09,13.9,17.2,12.4,88,3.4,360,8.1,20,4.5,2.4,1.4,12.5,10.99,9.6
956,嘉義,2024/02/10,14.9,18.7,12.3,74,2.5,10,7.2,20,0.0,0.0,0.7,6.2,11.60,9.2
957,嘉義,2024/02/11,15.7,23.4,10.6,65,2.0,340,7.6,20,0.0,0.0,10.5,93.4,21.04,0.8
958,嘉義,2024/02/12,15.9,23.5,9.7,76,1.3,60,7.5,260,0.0,0.0,10.5,93.3,20.97,1.2
959,嘉義,2024/02/13,16.6,24.3,9.5,67,1.4,350,6.9,360,0.0,0.0,10.7,94.9,21.24,0.0
960,嘉義,2024/02/14,18.9,27.2,11.1,68,1.3,360,6.2,320,0.0,0.0,10.8,95.6,20.79,0.0
961,嘉義,2024/02/15,21.2,28.8,14.4,75,1.4,350,6.8,280,0.0,0.0,8.8,77.7,19.52,5.8
962,嘉義,2024/02/16,18.3,23.4,16.1,85,2.2,360,8.8,320,0.0,0.0,5.3,46.7,14.77,6.8
963,嘉義,2024/02/17,19.0,25.7,14.8,84,1.4,330,7.4,330,0.0,0.0,10.0,88.0,20.23,1.0
964,嘉義,2024/02/18,22.0,28.9,14.8,76,1.2,40,6.7,240,0.0,0.0,10.5,92.3,20.77,4.6
965,嘉義,2024/02/19,23.9,30.4,17.4,78,1.8,240,7.4,250,0.0,0.0,6.2,54.4,16.01,5.8
966,嘉義,2024/02/20,25.3,31.8,20.6,79,2.0,240,9.0,290,0.0,0.0,10.2,89.3,20.84,5.8
967,嘉義,2024/02/21,24.6,32.1,18.6,76,1.4,80,6.8,350,0.0,0.0,10.8,94.4,21.70,0.2
968,嘉義,2024/02/22,22.8,29.3,18.5,83,1.8,320,7.7,320,0.0,0.0,8.9,77.6,20.02,3.6
969,嘉義,2024/02/23,20.1,26.4,16.2,78,3.2,360,8.7,360,0.0,0.0,10.6,92.3,21.64,2.0
970,嘉義,2024/02/24,19.5,24.3,16.2,78,2.6,10,8.7,330,0.0,0.0,6.1,53.0,17.35,4.8
971,嘉義,2024/02/25,17.9,22.9,14.7,82,2.4,360,9.0,360,0.0,0.0,5.0,43.4,17.45,7.4
972,嘉義,2024/02/26,16.0,20.3,12.5,77,2.2,350,8.2,10,0.0,0.0,2.3,19.9,12.46,7.4
