站名,日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大瞬間風(m/s),最大瞬間風風向(360degree),降水量(mm),降水時數(hour),日照時數(hour),日照率(%),全天空日射量(MJ/㎡),總雲量(0~10)
高雄,2024/06/20,30.9,34.2,27.5,77.0,1.8,230.0,8.8,240.0,0.0,0.0,8.3,60.9,21.53,3.4
高雄,2024/06/21,31.5,35.3,28.8,74.0,1.9,150.0,7.8,230.0,0.0,0.0,9.4,69.7,25.27,7.8
高雄,2024/06/22,32.0,35.3,29.2,73.0,2.2,160.0,11.2,160.0,0.0,0.0,11.0,81.6,26.67,2.4
高雄,2024/06/23,31.1,34.6,27.7,76.0,1.7,230.0,8.0,260.0,0.0,0.0,8.9,66.0,24.13,2.4
高雄,2024/06/24,31.1,35.0,28.4,75.0,1.7,130.0,8.7,240.0,0.0,0.1,9.9,73.4,24.01,3.0
高雄,2024/06/25,31.2,35.4,27.6,74.0,1.6,150.0,10.9,190.0,0.0,0.1,9.9,73.4,24.97,3.8
高雄,2024/06/26,30.2,35.0,26.6,78.0,1.2,260.0,7.8,270.0,0.0,0.0,9.9,73.5,25.17,3.2
高雄,2024/06/27,29.9,34.4,26.5,79.0,1.2,280.0,6.6,270.0,0.0,0.0,10.8,80.2,25.79,6.0
高雄,2024/06/28,30.9,35.4,26.3,73.0,1.7,170.0,10.2,170.0,0.0,0.0,11.3,83.9,26.39,4.0
高雄,2024/06/29,29.7,34.1,26.0,80.0,1.6,160.0,13.4,230.0,19.0,0.7,6.9,50.7,21.39,6.4
高雄,2024/06/30,29.8,33.1,25.8,81.0,1.4,260.0,6.6,240.0,0.0,0.1,10.3,76.5,24.96,5.8
高雄,2024/07/01,30.8,34.3,28.0,77.0,1.8,240.0,7.8,260.0,0.0,0.0,10.9,80.1,26.34,4.2
高雄,2024/07/02,31.3,35.0,27.1,72.0,1.7,240.0,9.7,220.0,0.0,0.0,10.5,78.1,26.44,2.8
高雄,2024/07/03,31.2,36.5,26.2,70.0,1.3,40.0,8.8,240.0,0.0,0.0,12.8,95.2,28.21,2.0
高雄,2024/07/04,30.2,34.9,26.6,81.0,1.3,290.0,7.5,260.0,0.0,0.0,8.8,65.5,23.39,2.4
高雄,2024/07/05,29.3,35.0,26.6,90.0,0.9,290.0,8.2,260.0,6.5,0.5,5.2,38.7,14.13,5.4
高雄,2024/07/06,29.7,36.4,26.0,79.0,1.0,190.0,9.7,160.0,0.0,0.0,8.5,63.3,22.55,1.8
高雄,2024/07/07,28.2,35.8,24.2,84.0,1.1,240.0,8.0,270.0,16.5,2.1,6.8,50.7,18.68,4.4
高雄,2024/07/08,27.0,33.1,24.0,87.0,0.8,290.0,7.7,250.0,0.5,0.3,5.9,44.0,15.52,4.8
高雄,2024/07/09,29.0,34.2,23.0,76.0,1.4,170.0,9.1,240.0,0.0,0.0,9.5,70.9,21.69,3.6
高雄,2024/07/10,30.6,34.2,27.5,75.0,1.7,130.0,9.5,160.0,0.0,0.0,11.8,88.1,26.77,2.2
高雄,2024/07/11,30.2,34.4,27.4,79.0,1.7,130.0,8.0,160.0,0.0,0.0,10.2,76.2,23.93,5.6
高雄,2024/07/12,30.2,34.1,26.4,79.0,1.5,290.0,7.2,260.0,0.0,0.0,12.4,92.8,27.9,3.2
高雄,2024/07/13,29.9,34.1,25.7,81.0,1.3,280.0,7.3,270.0,0.0,0.1,8.3,62.1,22.43,4.2
高雄,2024/07/14,29.3,35.3,24.6,79.0,1.2,290.0,7.6,270.0,0.0,0.3,10.2,76.4,25.85,2.6
高雄,2024/07/15,28.8,35.5,24.9,85.0,1.1,300.0,8.6,290.0,10.5,0.4,7.3,54.7,18.27,6.6
高雄,2024/07/16,28.9,33.8,24.6,80.0,1.1,280.0,7.3,270.0,0.0,0.0,10.4,78.1,26.52,2.4
高雄,2024/07/17,29.6,34.6,25.4,78.0,1.2,270.0,7.6,260.0,0.0,0.0,9.2,69.1,23.62,6.0
高雄,2024/07/18,29.9,35.3,25.9,78.0,1.2,270.0,6.7,280.0,0.0,0.2,10.3,77.4,26.31,3.6
高雄,2024/07/19,30.0,35.4,26.1,80.0,1.1,280.0,7.7,320.0,0.0,0.0,9.1,68.5,21.8,7.0
高雄,2024/07/20,29.7,35.3,26.6,86.0,1.4,300.0,8.5,50.0,22.5,1.0,7.5,56.5,20.75,5.6
高雄,2024/07/21,27.8,34.2,25.1,94.0,0.8,340.0,8.0,270.0,58.5,1.9,4.1,30.6,17.49,7.8
高雄,2024/07/22,29.3,34.1,24.7,84.0,1.5,300.0,9.6,290.0,0.0,0.0,10.5,78.3,25.72,3.2
高雄,2024/07/23,29.2,33.6,27.0,93.0,1.3,300.0,8.2,290.0,37.5,3.1,4.8,36.3,16.42,6.6
高雄,2024/07/24,27.2,28.4,26.5,99.0,4.8,290.0,20.3,300.0,122.5,13.3,0.0,0.0,2.87,10.0
高雄,2024/07/25,27.2,29.1,25.5,97.0,4.9,240.0,20.7,240.0,559.0,23.5,0.0,0.0,0.59,10.0
高雄,2024/07/26,29.0,30.4,25.2,91.0,3.1,160.0,16.6,170.0,70.5,6.1,0.0,0.0,3.82,10.0
高雄,2024/07/27,29.2,30.9,27.8,83.0,2.9,150.0,12.9,160.0,2.5,1.5,0.6,4.5,9.56,9.6
高雄,2024/07/28,29.8,34.3,26.2,80.0,1.2,290.0,6.8,290.0,0.0,0.0,9.3,70.5,22.36,3.0
高雄,2024/07/29,27.4,32.1,25.5,93.0,0.9,180.0,6.8,270.0,32.5,2.5,1.1,8.4,10.32,9.2
高雄,2024/07/30,28.9,32.8,25.5,85.0,1.4,180.0,8.6,220.0,6.0,0.5,10.7,81.4,24.49,1.9
高雄,2024/07/31,29.0,32.9,25.7,85.0,1.5,210.0,9.8,250.0,0.0,0.0,8.3,63.1,20.94,3.7
高雄,2024/08/01,29.0,32.8,25.6,88.0,1.4,290.0,7.1,270.0,8.5,2.5,9.2,70.1,22.31,3.0
高雄,2024/08/02,29.4,32.9,27.0,88.0,1.3,290.0,8.5,320.0,0.0,0.0,9.5,72.4,22.76,2.8
高雄,2024/08/03,29.4,33.1,26.2,87.0,1.3,290.0,6.8,270.0,0.0,0.0,11.1,84.8,25.18,1.5
高雄,2024/08/04,30.1,33.2,26.7,83.0,1.5,280.0,7.3,270.0,0.0,0.0,10.8,82.7,24.78,1.7
高雄,2024/08/05,29.1,33.6,25.6,88.0,1.3,280.0,7.5,270.0,4.0,1.5,8.8,67.3,21.79,3.3
高雄,2024/08/06,27.1,32.5,25.2,92.0,0.9,120.0,7.2,90.0,11.5,2.0,1.8,13.8,11.38,8.6
高雄,2024/08/07,28.7,33.5,24.3,85.0,1.1,280.0,7.5,270.0,0.0,0.0,10.9,83.6,24.97,1.6
高雄,2024/08/08,29.4,32.7,26.6,83.0,1.5,290.0,8.9,290.0,0.0,0.0,9.2,70.8,22.48,2.9
高雄,2024/08/09,26.6,28.5,25.3,96.0,0.8,160.0,8.1,290.0,30.5,5.5,0.0,0.0,8.69,10.0
高雄,2024/08/10,26.1,27.3,25.4,98.0,0.9,130.0,8.2,270.0,30.0,7.5,0.0,0.0,8.69,10.0
高雄,2024/08/11,27.5,31.8,25.0,92.0,0.9,280.0,5.4,270.0,4.5,2.5,6.3,48.6,18.16,5.1
高雄,2024/08/12,29.0,32.5,25.7,86.0,1.2,280.0,7.1,270.0,0.0,0.0,11.0,85.1,25.28,1.5
高雄,2024/08/13,28.8,32.1,26.4,89.0,1.0,270.0,6.9,240.0,0.0,0.0,4.3,33.3,15.18,6.7
高雄,2024/08/14,28.6,32.8,26.3,90.0,1.1,280.0,7.6,270.0,0.0,0.0,5.1,39.5,16.4,6.0
高雄,2024/08/15,27.4,31.2,26.0,94.0,0.7,140.0,9.6,290.0,1.0,1.0,1.5,11.6,10.95,8.8
高雄,2024/08/16,27.7,31.8,25.5,91.0,1.6,230.0,7.2,270.0,29.5,4.5,3.9,30.4,14.62,7.0
高雄,2024/08/17,26.5,29.1,24.9,97.0,0.8,130.0,9.1,270.0,55.0,12.0,0.0,0.0,8.69,10.0
高雄,2024/08/18,27.3,31.8,25.1,93.0,1.0,280.0,10.8,270.0,6.5,1.5,2.7,21.1,12.81,7.9
高雄,2024/08/19,25.8,27.4,24.3,98.0,1.1,130.0,8.3,140.0,41.5,12.0,0.0,0.0,8.69,10.0
高雄,2024/08/20,27.8,32.4,23.9,87.0,1.4,150.0,9.8,160.0,8.5,5.5,2.1,16.4,11.89,8.4
高雄,2024/08/21,28.5,33.1,24.3,86.0,1.4,260.0,8.8,270.0,0.0,0.0,9.4,73.6,23.06,2.6
高雄,2024/08/22,28.5,32.6,24.3,86.0,1.5,290.0,7.3,290.0,0.0,0.0,12.2,95.8,27.39,0.4
高雄,2024/08/23,29.1,32.1,26.0,87.0,1.5,290.0,7.1,290.0,0.0,0.0,11.5,90.4,26.33,1.0
高雄,2024/08/24,28.8,32.7,25.7,88.0,1.2,280.0,7.1,270.0,0.0,0.0,7.6,59.8,20.36,4.0
高雄,2024/08/25,28.9,33.0,24.2,82.0,1.4,290.0,7.0,290.0,0.0,0.0,11.9,93.8,26.99,0.6
高雄,2024/08/26,28.4,32.4,25.7,86.0,1.0,300.0,7.4,290.0,0.0,0.0,0.5,3.9,9.45,9.6
高雄,2024/08/27,28.9,32.5,25.2,82.0,1.5,290.0,6.4,290.0,0.0,0.0,11.1,87.7,25.79,1.2
高雄,2024/08/28,29.8,33.0,26.5,83.0,1.5,280.0,6.7,270.0,0.0,0.0,10.3,81.6,24.6,1.8
高雄,2024/08/29,30.5,33.4,27.0,80.0,1.8,250.0,8.3,270.0,0.0,0.0,10.3,81.7,24.61,1.8
高雄,2024/08/30,30.2,33.4,26.6,82.0,1.4,280.0,6.6,270.0,0.0,0.0,9.0,71.5,22.62,2.8
高雄,2024/08/31,29.6,33.9,26.5,83.0,1.2,310.0,9.5,90.0,0.0,0.0,7.9,62.9,20.94,3.7
高雄,2024/09/01,28.9,33.3,24.7,85.0,0.9,290.0,6.6,240.0,0.0,0.0,10.0,79.8,24.23,2.0
高雄,2024/09/02,29.9,33.2,26.5,84.0,1.3,290.0,6.8,290.0,0.0,0.0,8.9,71.1,22.53,2.9
高雄,2024/09/03,29.3,33.7,26.7,86.0,1.0,270.0,6.8,240.0,0.0,0.0,3.4,27.2,13.98,7.3
高雄,2024/09/04,29.3,32.4,27.0,86.0,0.8,300.0,5.2,240.0,0.0,0.0,2.0,16.0,11.8,8.4
高雄,2024/09/05,27.9,32.7,25.7,93.0,0.9,310.0,8.6,270.0,46.0,2.5,2.9,23.3,13.22,7.7
高雄,2024/09/06,28.0,33.2,25.2,92.0,1.0,300.0,6.2,270.0,5.5,2.0,6.3,50.7,18.53,4.9
高雄,2024/09/07,28.2,31.3,26.0,88.0,1.5,160.0,9.5,240.0,7.0,2.0,1.6,12.9,11.19,8.7
高雄,2024/09/08,27.5,31.1,24.6,88.0,1.5,220.0,9.2,90.0,13.0,3.0,5.7,46.0,17.61,5.4
高雄,2024/09/09,27.8,31.9,23.7,85.0,1.3,280.0,7.2,270.0,0.0,0.0,10.0,80.9,24.36,1.9
高雄,2024/09/10,28.6,32.6,24.6,86.0,1.3,290.0,7.6,270.0,2.0,1.0,9.8,79.5,24.08,2.0
高雄,2024/09/11,28.5,32.4,24.5,87.0,1.4,280.0,7.2,270.0,0.0,0.0,9.6,77.9,23.76,2.2
高雄,2024/09/12,28.6,31.8,25.8,88.0,0.7,320.0,6.2,320.0,0.0,0.0,4.7,38.2,16.07,6.2
高雄,2024/09/13,28.1,32.6,24.5,87.0,1.2,300.0,8.0,70.0,0.0,0.0,7.6,62.0,20.66,3.8
嘉義,2023/01/01,18.3,21.3,16.1,92.0,1.5,350.0,6.8,360.0,0.0,2.0,0.0,0.0,5.55,10.0
嘉義,2023/01/02,18.4,20.0,17.5,99.0,2.0,360.0,6.3,10.0,7.5,10.8,0.0,0.0,3.42,10.0
嘉義,2023/01/03,17.8,20.9,16.1,87.0,2.6,360.0,7.3,360.0,0.0,0.0,0.2,1.9,6.62,9.4
嘉義,2023/01/04,17.7,23.5,15.1,82.0,2.0,10.0,6.1,320.0,0.0,0.0,5.3,49.5,13.13,7.6
嘉義,2023/01/05,18.8,25.4,13.2,87.0,2.2,360.0,7.5,330.0,0.0,0.0,9.0,84.1,16.17,4.8
嘉義,2023/01/06,18.7,23.2,15.3,87.0,2.6,360.0,9.2,320.0,0.0,0.0,5.9,55.1,13.68,6.2
嘉義,2023/01/07,18.6,25.3,14.1,78.0,1.3,10.0,5.7,280.0,0.0,0.0,4.5,42.0,12.84,8.2
嘉義,2023/01/08,19.0,25.3,14.6,81.0,1.2,330.0,5.8,310.0,0.0,0.0,7.9,73.6,14.73,3.8
嘉義,2023/01/09,18.7,24.3,16.2,91.0,1.6,360.0,8.4,330.0,0.0,0.0,2.1,19.6,9.09,8.0
嘉義,2023/01/10,19.6,23.4,17.6,90.0,1.9,350.0,5.9,330.0,0.0,0.0,0.6,5.6,10.44,9.2
嘉義,2023/01/11,19.2,21.9,17.5,93.0,1.8,360.0,8.3,330.0,0.0,0.3,0.0,0.0,7.26,9.4
嘉義,2023/01/12,19.8,25.2,17.4,91.0,1.2,340.0,4.9,300.0,0.0,0.0,1.7,15.8,10.46,8.0
嘉義,2023/01/13,22.3,29.3,15.6,80.0,1.1,230.0,7.3,250.0,0.0,0.0,8.1,75.1,15.51,2.2
嘉義,2023/01/14,23.3,30.1,17.1,83.0,1.5,280.0,8.4,260.0,0.0,0.0,6.3,58.4,13.58,5.8
嘉義,2023/01/15,19.3,24.9,14.3,84.0,2.6,360.0,8.2,330.0,0.0,0.1,5.4,50.0,13.85,6.2
嘉義,2023/01/16,14.7,17.7,13.2,77.0,3.2,10.0,8.5,360.0,0.0,0.4,0.0,0.0,7.37,9.2
嘉義,2023/01/17,15.7,21.2,11.3,82.0,2.7,10.0,8.8,330.0,0.0,0.0,6.7,61.9,15.59,5.6
嘉義,2023/01/18,15.6,20.8,12.9,80.0,3.2,360.0,9.4,350.0,0.0,0.0,6.8,62.7,15.05,6.2
嘉義,2023/01/19,16.3,23.3,11.7,81.0,2.0,20.0,7.8,360.0,0.0,0.0,9.8,90.3,17.12,0.6
嘉義,2023/01/20,17.1,23.2,12.2,82.0,2.0,340.0,7.9,10.0,0.0,0.0,4.5,41.4,13.66,8.2
嘉義,2023/01/21,17.6,25.2,11.8,84.0,1.6,360.0,7.0,350.0,0.0,0.0,9.2,84.6,16.66,2.4
嘉義,2023/01/22,19.3,25.6,16.0,84.0,2.1,360.0,6.8,310.0,0.0,0.0,7.2,66.1,15.14,4.8
嘉義,2023/01/23,19.1,24.8,16.0,87.0,2.4,340.0,8.5,10.0,0.0,0.0,3.6,33.0,13.68,7.2
嘉義,2023/01/24,13.8,16.9,10.1,69.0,5.9,10.0,16.1,20.0,0.0,0.0,5.8,53.1,15.12,5.8
嘉義,2023/01/25,12.7,19.2,7.2,66.0,1.5,360.0,7.0,320.0,0.0,0.0,9.6,87.8,17.69,0.8
嘉義,2023/01/26,15.6,22.4,10.4,77.0,2.0,360.0,8.6,360.0,0.0,0.0,10.2,93.1,20.08,4.4
嘉義,2023/01/27,14.3,19.5,10.5,69.0,4.1,10.0,14.7,350.0,0.0,0.0,10.0,91.2,18.02,2.0
嘉義,2023/01/28,11.5,16.5,8.3,56.0,3.2,360.0,9.6,340.0,0.0,0.0,6.8,61.9,17.53,5.2
嘉義,2023/01/29,13.0,20.6,7.4,70.0,1.8,360.0,8.8,330.0,0.0,0.0,8.8,80.0,16.82,2.4
嘉義,2023/01/30,14.2,23.0,7.9,78.0,1.3,360.0,7.6,320.0,0.0,0.0,10.1,91.7,18.64,0.0
嘉義,2023/01/31,14.5,23.3,8.2,79.0,1.3,60.0,6.5,300.0,0.0,0.0,10.1,91.5,18.31,0.2
嘉義,2023/02/01,19.3,27.8,11.2,65.0,1.6,20.0,6.7,10.0,0.0,0.0,6.1,55.2,15.96,7.4
嘉義,2023/02/02,18.7,24.3,15.6,80.0,2.2,340.0,7.2,340.0,0.0,0.0,9.3,84.0,18.21,1.2
嘉義,2023/02/03,18.0,23.5,15.2,82.0,2.0,10.0,6.7,340.0,0.0,0.0,4.7,42.4,15.9,7.6
嘉義,2023/02/04,18.5,24.9,15.3,87.0,2.2,360.0,7.8,320.0,0.0,0.1,5.6,50.4,15.98,5.2
嘉義,2023/02/05,18.4,24.3,16.6,89.0,2.3,350.0,7.8,320.0,0.0,0.0,4.4,39.6,15.54,8.6
嘉義,2023/02/06,19.4,25.2,16.1,89.0,2.0,360.0,8.3,50.0,0.0,1.3,0.0,0.0,6.23,9.6
嘉義,2023/02/07,19.7,26.3,16.9,91.0,2.1,360.0,7.6,300.0,0.0,0.0,6.7,60.0,15.74,0.7
嘉義,2023/02/08,18.9,24.7,17.2,91.0,2.2,360.0,7.0,320.0,0.0,0.0,4.7,42.0,13.07,6.0
嘉義,2023/02/09,18.7,23.7,15.8,91.0,1.7,360.0,6.7,340.0,0.0,0.0,5.9,52.7,15.37,4.0
嘉義,2023/02/10,21.5,28.4,16.9,86.0,1.5,360.0,7.6,320.0,0.0,0.0,6.9,61.2,16.31,4.2
嘉義,2023/02/11,20.4,26.7,17.1,88.0,1.6,320.0,6.2,10.0,0.0,0.0,6.8,60.5,17.47,5.2
嘉義,2023/02/12,22.3,31.2,17.0,83.0,1.6,40.0,7.8,360.0,0.0,0.0,9.1,80.4,19.71,0.6
嘉義,2023/02/13,24.0,33.4,18.8,80.0,1.8,270.0,8.5,10.0,0.0,0.0,10.0,88.2,20.3,1.0
嘉義,2023/02/14,15.3,19.0,13.3,82.0,3.0,360.0,9.1,360.0,0.0,0.5,0.0,0.0,4.23,9.8
嘉義,2023/02/15,14.2,18.3,12.2,67.0,3.4,360.0,9.2,10.0,0.0,0.0,0.9,8.0,12.14,9.2
嘉義,2023/02/16,16.4,22.4,12.5,69.0,1.9,340.0,9.6,340.0,0.0,0.0,6.2,54.7,17.67,5.4
嘉義,2023/02/17,17.6,23.7,13.3,83.0,2.2,340.0,8.8,320.0,0.0,0.0,9.9,87.1,20.28,0.0
嘉義,2023/02/18,18.7,27.2,13.9,85.0,1.9,340.0,8.3,360.0,0.0,0.0,9.1,80.0,20.47,3.2
嘉義,2023/02/19,18.8,26.7,15.2,86.0,2.5,360.0,9.0,360.0,0.0,0.0,7.1,62.3,17.93,7.0
嘉義,2023/02/20,17.4,22.4,14.6,73.0,2.6,360.0,9.9,10.0,0.0,0.0,6.3,55.1,16.38,4.8
嘉義,2023/02/21,16.4,20.7,14.0,69.0,2.9,360.0,10.0,340.0,0.0,0.0,1.5,13.1,10.6,9.6
嘉義,2023/02/22,16.4,21.4,13.8,81.0,2.8,360.0,9.9,10.0,0.0,0.0,7.1,61.9,18.9,4.4
嘉義,2023/02/23,17.9,23.1,14.9,89.0,2.8,360.0,7.3,320.0,0.0,0.0,8.2,71.4,20.07,4.2
嘉義,2023/02/24,17.6,22.1,14.8,89.0,3.5,360.0,9.5,360.0,0.0,0.0,6.0,52.1,16.27,5.8
嘉義,2023/02/25,16.2,21.3,14.5,74.0,3.3,360.0,11.6,350.0,0.0,0.0,2.6,22.5,12.31,9.4
嘉義,2023/02/26,15.6,20.1,12.1,65.0,2.6,360.0,8.8,350.0,0.0,0.0,2.0,17.3,15.1,8.0
嘉義,2023/02/27,15.9,23.4,11.0,79.0,1.5,350.0,9.1,320.0,0.0,0.0,5.3,45.8,18.08,6.0
嘉義,2023/02/28,17.1,25.1,13.7,87.0,1.6,330.0,7.7,320.0,0.0,0.0,8.8,75.9,20.73,2.8
嘉義,2023/03/01,18.5,25.2,14.5,81.0,2.0,340.0,7.7,330.0,0.0,0.0,9.9,84.8,21.46,0.0
嘉義,2023/03/02,17.0,23.9,12.9,74.0,2.4,350.0,10.4,320.0,0.0,0.0,10.3,88.5,20.42,0.0
嘉義,2023/03/03,16.7,23.5,11.7,75.0,1.7,20.0,7.9,330.0,0.0,0.0,9.9,84.9,21.1,0.0
嘉義,2023/03/04,17.4,24.5,12.8,81.0,1.8,340.0,9.1,340.0,0.0,0.0,10.1,86.4,20.96,1.2
嘉義,2023/03/05,17.4,25.3,11.7,76.0,1.7,360.0,8.1,330.0,0.0,0.0,10.6,90.5,22.66,0.0
嘉義,2023/03/06,17.9,25.6,10.9,73.0,1.2,60.0,7.8,280.0,0.0,0.0,10.8,92.0,22.83,1.0
嘉義,2023/03/07,18.7,25.7,12.4,70.0,1.5,50.0,9.9,280.0,0.0,0.0,10.8,91.9,22.98,1.0
嘉義,2023/03/08,18.7,26.3,12.2,69.0,1.3,310.0,7.3,280.0,0.0,0.0,10.6,90.0,21.82,0.4
嘉義,2023/03/09,19.1,26.6,12.4,70.0,1.6,70.0,8.3,330.0,0.0,0.0,10.4,88.1,21.79,0.2
嘉義,2023/03/10,20.5,28.5,13.2,71.0,2.0,70.0,10.7,250.0,0.0,0.0,10.7,90.5,22.73,0.8
嘉義,2023/03/11,21.1,28.0,15.2,75.0,1.5,80.0,7.9,290.0,0.0,0.0,10.7,90.3,22.88,3.4
嘉義,2023/03/12,20.5,27.8,14.2,76.0,2.2,340.0,8.5,350.0,0.0,0.0,9.3,78.3,21.09,2.6
嘉義,2023/03/13,18.0,23.4,14.8,68.0,2.8,350.0,7.8,320.0,0.0,0.0,4.5,37.8,17.17,7.6
嘉義,2023/03/14,19.1,25.2,15.3,74.0,1.7,10.0,7.4,330.0,0.0,0.0,6.7,56.2,19.53,6.8
嘉義,2023/03/15,20.6,27.4,14.4,77.0,1.6,340.0,6.8,330.0,0.0,0.0,10.0,83.7,21.4,4.4
嘉義,2023/03/16,21.4,29.1,15.0,83.0,1.7,330.0,7.7,320.0,0.0,0.0,8.8,73.5,20.56,2.6
嘉義,2023/03/17,21.9,28.2,17.9,85.0,1.9,360.0,7.0,320.0,0.0,0.0,8.6,71.7,20.86,3.6
嘉義,2023/03/18,21.5,27.1,17.7,82.0,1.8,360.0,7.7,320.0,0.0,0.0,9.1,75.8,22.0,1.8
嘉義,2023/03/19,21.5,27.4,17.1,82.0,2.4,340.0,8.5,340.0,0.0,0.0,9.3,77.3,20.57,1.4
嘉義,2023/03/20,23.3,29.0,19.3,83.0,1.6,20.0,6.6,10.0,0.0,0.0,4.1,34.0,15.91,4.4
嘉義,2023/03/21,24.5,30.3,19.3,81.0,2.2,260.0,8.6,220.0,0.0,0.0,9.6,79.5,20.53,3.0
嘉義,2023/03/22,25.7,30.5,20.8,77.0,2.7,240.0,10.8,240.0,0.0,0.0,10.8,89.2,22.34,3.8
嘉義,2023/03/23,25.1,31.3,20.1,79.0,2.1,260.0,9.8,260.0,0.0,0.0,9.5,78.3,24.18,4.0
嘉義,2023/03/24,24.3,30.8,18.4,79.0,1.9,80.0,8.4,310.0,0.0,0.0,8.7,71.6,22.07,3.4
嘉義,2023/03/25,22.8,28.5,19.1,87.0,2.6,360.0,9.3,330.0,2.5,0.8,8.0,65.7,21.15,4.2
嘉義,2023/03/26,19.6,23.4,16.5,97.0,2.5,10.0,9.7,320.0,10.5,5.3,0.0,0.0,4.89,10.0
嘉義,2023/03/27,19.1,25.5,16.1,88.0,2.2,360.0,7.7,350.0,2.0,1.8,3.5,28.6,14.86,7.4
嘉義,2023/03/28,19.7,25.8,15.8,90.0,2.9,360.0,9.0,10.0,0.0,1.5,7.4,60.4,21.01,5.8
嘉義,2023/03/29,20.1,24.8,16.9,97.0,2.2,360.0,7.3,360.0,0.0,0.4,2.8,22.8,9.12,6.0
嘉義,2023/03/30,21.7,27.8,18.6,88.0,2.6,340.0,10.3,330.0,0.0,0.0,6.9,56.1,20.89,4.4
嘉義,2023/03/31,19.9,22.7,18.0,91.0,1.9,360.0,6.4,10.0,0.0,0.0,0.8,6.5,9.4,8.4
嘉義,2023/04/01,19.7,22.1,18.0,99.0,1.3,360.0,5.1,30.0,6.0,6.0,0.0,0.0,3.69,10.0
嘉義,2023/04/02,22.8,28.9,19.1,88.0,1.7,320.0,7.1,320.0,0.0,0.0,8.7,70.4,22.64,3.4
嘉義,2023/04/03,23.9,29.0,20.2,85.0,1.4,320.0,7.1,310.0,0.0,0.0,7.7,62.2,19.9,3.4
嘉義,2023/04/04,23.0,28.1,19.4,89.0,1.5,350.0,6.1,20.0,0.0,0.0,2.9,23.4,13.72,7.8
嘉義,2023/04/05,24.3,28.4,20.6,87.0,1.3,320.0,5.7,280.0,0.5,0.3,1.1,8.8,10.18,8.6
嘉義,2023/04/06,25.7,29.3,22.6,86.0,1.6,260.0,6.5,250.0,0.0,0.2,0.5,4.0,11.17,9.2
嘉義,2023/04/07,21.6,25.6,17.9,86.0,2.5,10.0,8.3,10.0,3.0,1.6,2.4,19.2,15.85,8.6
嘉義,2023/04/08,20.0,25.3,17.6,68.0,1.8,360.0,6.7,350.0,0.0,0.0,4.8,38.4,18.39,9.2
嘉義,2023/04/09,22.2,26.9,17.8,67.0,2.3,250.0,8.9,260.0,0.0,0.0,5.3,42.3,19.28,6.4
嘉義,2023/04/10,22.2,28.2,17.3,75.0,1.4,300.0,7.8,300.0,0.0,0.0,7.4,59.0,21.78,4.8
嘉義,2023/04/11,23.1,29.7,17.3,77.0,1.2,340.0,6.2,320.0,0.0,0.0,10.9,86.7,23.97,0.6
嘉義,2023/04/12,23.2,29.1,18.4,87.0,2.1,340.0,9.2,220.0,0.0,0.0,6.7,53.2,19.17,5.6
嘉義,2023/04/13,23.6,30.3,19.8,90.0,1.5,340.0,7.5,290.0,0.0,0.0,5.8,46.0,19.92,4.8
嘉義,2023/04/14,24.7,32.0,19.8,83.0,1.1,320.0,6.0,280.0,0.0,0.0,7.5,59.4,20.86,4.2
嘉義,2023/04/15,25.3,30.6,21.7,85.0,1.5,10.0,8.6,320.0,0.0,0.0,5.2,41.1,17.21,6.2
嘉義,2023/04/16,25.8,32.4,20.5,78.0,1.5,320.0,6.8,320.0,0.0,0.0,9.7,76.5,24.11,1.4
嘉義,2023/04/17,25.8,31.9,19.7,82.0,1.6,320.0,7.9,310.0,0.0,0.0,9.5,74.8,25.23,1.6
嘉義,2023/04/18,26.7,33.4,21.9,80.0,1.5,230.0,6.8,240.0,0.0,0.0,3.1,24.4,15.98,7.0
嘉義,2023/04/19,28.6,33.3,25.9,71.0,3.6,220.0,12.4,250.0,0.5,0.8,3.6,28.2,15.22,5.8
嘉義,2023/04/20,25.4,30.4,22.6,86.0,2.4,240.0,11.1,170.0,69.5,4.1,0.8,6.2,7.9,9.2
嘉義,2023/04/21,25.0,29.4,22.0,90.0,1.4,290.0,5.9,300.0,0.0,0.0,5.3,41.4,19.6,7.0
嘉義,2023/04/22,24.8,29.2,21.8,89.0,1.3,310.0,6.1,280.0,0.0,0.0,6.3,49.2,19.68,5.8
嘉義,2023/04/23,24.6,30.9,20.6,89.0,1.6,330.0,7.4,330.0,0.0,0.0,8.8,68.6,22.83,3.4
嘉義,2023/04/24,24.2,29.9,20.9,91.0,1.9,340.0,7.4,320.0,0.0,0.0,3.4,26.5,16.41,8.2
嘉義,2023/04/25,23.5,28.7,20.7,90.0,1.5,320.0,6.7,310.0,0.0,0.0,1.6,12.4,16.01,9.2
嘉義,2023/04/26,22.6,27.3,20.1,84.0,2.0,360.0,7.3,300.0,0.0,0.0,2.6,20.2,17.84,9.2
嘉義,2023/04/27,23.4,29.0,19.5,80.0,1.7,340.0,7.9,320.0,0.0,0.0,7.3,56.5,22.54,5.0
嘉義,2023/04/28,25.3,31.4,21.2,84.0,1.7,330.0,9.0,300.0,0.0,0.0,11.4,88.2,25.89,1.0
嘉義,2023/04/29,26.3,32.0,20.9,80.0,1.3,320.0,6.6,290.0,0.0,0.0,8.3,64.1,24.72,3.0
