日期,站名,日照率,最低氣溫,最高氣溫,氣溫,風速,午後平均氣溫,下午平均氣溫,傍晚平均氣溫,午後平均風速,下午平均風速,傍晚平均風速,全天空日射量
2024-08-28,臺西,66.83175659,26.43770051,32.15636826,28.84286748,1.53528142,31.1092878,30.18227146,28.62055352,2.691071248,2.496130211,1.639147289,21.7472506
2024-08-28,臺中電廠,69.58654785,26.75023657,33.59643555,29.6617254,1.431796074,32.68163215,31.35727014,29.57050073,3.01585899,2.847160888,1.742133699,22.29899326
2024-08-28,高雄,67.54538727,25.83854075,32.16263962,28.66776542,1.495609999,31.00044342,29.59429068,28.2952265,2.604735957,2.533706057,1.429476302,21.85954698
2024-08-29,臺西,69.13414764,26.46957732,32.10189438,28.766556,1.367279768,31.389106,30.39339303,28.68469614,2.694712685,2.566056496,1.46976145,22.19071183
2024-08-29,嘉義,51.88798904,25.65565229,33.2537117,29.01826989,1.600610495,32.20076149,30.47064546,28.82137761,2.604735957,2.533706057,1.429476302,18.81879268
2024-08-29,臺北,52.12974548,26.85164999,33.81908417,29.31160732,1.832450986,32.22479492,30.6541848,29.14040083,2.189063703,2.487288265,1.508543525,18.8916561
2024-08-29,臺中電廠,75.56493378,26.29323295,33.41898727,29.68663435,0.515029907,32.2893411,31.7428337,29.77092151,2.497827113,2.486812534,1.276183777,23.45990034
2024-08-29,東吉島,73.24704742,26.61974261,31.52717781,28.6865558,3.593993425,30.47332029,29.57907575,28.35703793,3.573980976,3.505138733,3.237256028,22.98315893
2024-08-29,高雄,70.88801575,26.75650651,33.19718552,29.19867115,1.473199606,32.11123456,30.85603788,29.16160103,2.593233705,2.5589091,1.545303238,22.50701768
2024-08-30,臺中電廠,74.45565033,26.81098048,32.63820648,29.15904565,1.506079674,31.25883643,30.34188715,28.80735284,2.333281926,2.368328382,1.247055645,23.23416586
2024-08-30,嘉義,59.55109406,25.81305894,32.67507935,28.75283952,1.697752714,31.0319543,29.61656349,28.30385487,2.604735957,2.533706057,1.429476302,20.30917947
2024-08-30,臺北,61.11013794,26.46524221,33.7213974,29.6517412,1.726280093,32.84213531,31.30104709,29.51918882,2.189063703,2.487288265,1.508543525,20.64061871
2024-08-30,高雄,70.76739502,26.75650651,33.19718552,29.19867115,1.552993059,32.11123456,30.85603788,29.16160103,2.435794886,2.68840958,1.539907343,22.47862358
2024-08-30,臺西,81.22415924,26.46957732,32.10189438,28.766556,1.378982186,31.389106,30.39339303,28.68469614,2.604735957,2.533706057,1.429476302,24.54368169
2024-08-30,東吉島,74.05322266,26.61974261,31.52717781,28.6865558,2.671538115,30.47332029,29.57907575,28.35703793,2.855093484,3.200094768,2.539135938,23.13412026
2024-08-31,嘉義,64.24565125,25.65565229,33.2537117,29.01826989,1.7165277,32.20076149,30.47064546,28.82137761,2.623271767,2.532023364,1.520871782,21.21858451
2024-08-31,東吉島,71.05181122,26.61974261,31.52717781,28.6865558,2.228649139,30.47332029,29.57907575,28.35703793,2.524228394,2.691447154,1.739658951,22.54193524
2024-08-31,臺西,69.19213104,25.75983079,32.3067627,28.62817631,1.545092702,31.47675305,30.11609513,28.60021794,2.604735957,2.533706057,1.429476302,22.18745632
2024-08-31,臺中電廠,80.6120224,26.81098048,32.63820648,29.15904565,1.394674778,31.25883643,30.34188715,28.80735284,2.690349685,2.842146195,1.604088225,24.4265214
2024-08-31,高雄,70.16116333,26.31848679,33.40044785,29.47414732,1.230018497,32.53208351,31.19221731,29.37476273,2.728578118,2.490397992,1.524917016,22.35507082
2024-08-31,臺北,78.21089935,26.32640695,34.67975616,29.7153418,1.679766059,33.4785421,31.75498019,29.61361091,2.189063703,2.487288265,1.508543525,23.97335141
2024-09-01,臺中電廠,74.89585876,26.1618717,32.57919693,29.13207412,1.313443184,31.12794646,30.22746697,28.81002873,2.897429717,2.956514152,2.617465421,23.30031353
2024-09-01,東吉島,75.53822327,26.52570679,31.7003746,28.70707746,2.625311375,30.77330902,30.04208834,28.39013941,3.143925588,2.393476225,1.425172141,23.40887845
2024-09-01,嘉義,67.47997284,25.67948632,33.72121429,29.02071024,1.763849258,32.48590145,30.47911165,28.93526262,2.770466577,2.533438541,1.362037568,21.84179893
2024-09-01,高雄,74.15287018,26.35128769,33.88779831,29.59178451,1.134748816,32.81722347,31.20068349,29.48661148,2.864723314,2.569753961,1.606080812,23.12623695
2024-09-01,臺北,78.04152679,26.59377886,34.75754166,29.73403014,1.6127038,33.4315993,31.60935015,29.58741563,2.738486566,2.783726138,1.814899477,23.92777176
2024-09-01,臺西,79.46760559,25.81721707,32.12392426,28.56560534,2.27469945,31.28026162,29.80541226,28.36259848,3.444709607,2.777000274,1.436943002,24.18269631
2024-09-02,臺中電廠,70.52659607,26.81098048,32.63820648,29.15904565,2.058283091,31.25883643,30.34188715,28.80735284,2.904595163,2.755616129,1.789021868,22.43794367
2024-09-02,東吉島,74.09257507,27.29679636,32.53014755,29.40545485,2.577492237,30.98462843,30.09941225,28.7590956,2.662654946,2.681569296,1.926704127,23.11888617
2024-09-02,嘉義,71.83862305,25.7211412,34.01195145,29.16638329,1.622801781,32.92540709,31.08127168,29.10199674,2.604735957,2.533706057,1.429476302,22.68320643
2024-09-02,臺西,69.02461243,26.43770051,32.15636826,28.84286748,1.705328226,31.1092878,30.18227146,28.62055352,2.623271767,2.532023364,1.520871782,22.13784734
2024-09-02,高雄,79.12658691,26.68814633,33.71990967,29.6790071,1.297641754,32.48514071,31.04658727,29.34856744,2.593233705,2.5589091,1.545303238,24.08764793
2024-09-02,臺北,77.7734375,27.53311197,35.6786499,30.88460874,2.151623726,34.71766895,32.78629947,30.1701897,2.98211242,3.223062061,2.871950551,23.86228101
2024-09-03,臺西,79.53222656,26.43770051,32.15636826,28.84286748,1.895660758,31.1092878,30.18227146,28.62055352,2.881650842,2.750314473,1.563257222,24.17439127
2024-09-03,臺北,74.39745331,26.59377886,34.75754166,29.73403014,2.568519115,33.4315993,31.60935015,29.58741563,4.08077967,4.316454621,3.702675825,23.19038031
2024-09-03,嘉義,75.11355591,25.7211412,34.01195145,29.16638329,1.644018769,32.92540709,31.08127168,29.10199674,2.604735957,2.533706057,1.429476302,23.31208156
2024-09-03,臺中電廠,76.32128906,26.75023657,33.59643555,29.6617254,2.240445137,32.68163215,31.35727014,29.57050073,3.357070323,3.195138937,1.911735124,23.55649762
2024-09-03,高雄,69.19271851,26.75023657,33.59643555,29.6617254,1.371878028,32.68163215,31.35727014,29.57050073,2.593233705,2.5589091,1.545303238,22.14787501
2024-09-03,東吉島,69.36737061,27.30438923,32.2007103,29.35779659,5.154049873,30.6679513,30.09094607,28.62722545,4.674319773,4.762141088,4.247278427,22.19025302
2024-09-04,嘉義,49.10215378,25.7211412,34.01195145,29.16638329,1.768861532,32.92540709,31.08127168,29.10199674,2.908121226,2.798961141,1.713846474,18.24173974
2024-09-04,臺中電廠,76.47058105,27.56671667,34.00242996,30.22652886,2.674361467,32.61889693,31.88132953,29.81957963,3.539345982,3.43313737,2.787054164,23.57374635
2024-09-04,高雄,47.43840408,27.10942567,33.4765625,29.39321703,1.539410353,32.0235875,31.2113167,29.3445526,2.604735957,2.533706057,1.429476302,17.91141843
2024-09-04,臺西,55.7947464,27.28915707,32.78155518,29.45794854,1.915347695,31.59666873,30.45071694,29.04435236,3.111051661,2.919068685,1.705739614,19.54483123
2024-09-04,東吉島,54.0917244,27.29679636,32.53014755,29.40545485,1.826584578,30.98462843,30.09941225,28.7590956,2.411435027,2.379388053,1.441735175,19.21004346
2024-09-04,臺北,81.62548065,26.47988865,34.91943359,30.02827774,3.095454454,33.87716512,32.21185629,29.6223133,4.057670062,4.014233305,3.14051354,24.58397738
2024-09-05,臺中電廠,78.33994293,27.56671667,34.00242996,30.22652886,2.731934309,32.61889693,31.88132953,29.81957963,3.132767168,2.809492129,1.69162398,23.92477775
2024-09-05,臺西,65.85723877,27.14167838,33.4709816,29.76875647,1.94144547,32.51005255,31.14695087,29.38114478,2.903301375,2.763067988,1.800679425,21.49315341
2024-09-05,臺北,75.05123138,26.47988865,34.91943359,30.02827774,3.039228201,33.87716512,32.21185629,29.6223133,3.907982276,3.871075558,3.355513715,23.28899408
2024-09-05,高雄,47.49678421,26.29323295,33.41898727,29.68663435,0.634073675,32.2893411,31.7428337,29.77092151,2.617538688,2.868961797,1.921772308,17.91744188
2024-09-05,嘉義,55.49943924,25.79426696,33.92169189,29.10132455,1.686085463,32.72891565,30.77058882,28.86437729,2.506540056,2.758008053,1.802943877,19.47863394
2024-09-05,東吉島,68.45957184,27.30438923,32.2007103,29.35779659,3.847911358,30.6679513,30.09094607,28.62722545,3.832736969,3.690540952,3.112299876,21.99521513
2024-09-06,臺西,55.80387496948242,27.20126583295476,32.963951110839844,29.52053743126237,1.605759859085083,32.098713049519894,30.793468137528453,29.108279078589927,2.9494968433394235,2.763744189277271,1.4340989289877475,19.529921769749546
2024-09-06,嘉義,47.76216506958008,26.121616461162205,33.10369110107422,28.789581112546724,0.6315299868583679,32.316533564253874,30.641120288010573,28.5057022398186,2.183027001676532,2.560904788474434,1.66858148235174,17.967332503315912
2024-09-06,臺中電廠,76.23979187011719,27.48205509539185,33.8867301940918,30.21204468634209,1.8061362504959104,32.65594956647535,31.87537409446195,29.775178363718084,3.1012809100170142,2.999867045891164,1.9462073549787344,23.50313207238557
2024-09-06,高雄,58.68731689453125,27.01681069168165,34.3950309753418,30.025737860570626,1.458402156829834,33.162330486787525,31.68311457305071,29.62947729459552,2.67240349950538,2.63761925143692,1.6112399336325474,20.08465923217189
2024-09-06,臺北,80.97259521484375,27.664938860860744,35.81671524047852,30.94062603339873,1.76668381690979,34.86165227683274,32.942470242533126,30.3775400637294,2.5959672206767044,2.546290513189965,1.463249982782018,24.42423186357896
2024-09-06,東吉島,58.199493408203125,27.033273363921595,32.18544006347656,29.11603391236339,2.5378034114837646,30.7698919605187,29.946151552049244,28.75724964581816,3.746737900827697,3.548090472683001,2.852078893879426,19.992385028044115
2024-09-07,高雄,38.36433792114258,26.88301226013251,33.05225372314453,29.219876515044675,1.75717031955719,31.895637399586093,30.660973430344843,29.14491739938427,2.9664353086412234,2.7143337143993875,1.574576988114469,16.133365724774375
2024-09-07,臺北,47.14391708374024,26.93650504311916,35.29820251464844,30.457681032112298,1.5529299974441528,34.061017618472974,32.78428155301372,30.11901245727717,2.6698177064021977,2.6111081713265536,1.5099414041693362,17.840136254869623
2024-09-07,嘉義,54.73345184326172,25.750123907017425,33.421932220458984,29.11557201055839,1.8302078247070312,32.439585781036826,30.68992554129404,28.870929017495733,2.3407946189433697,2.292834551534961,1.6442805838586572,19.31300668855672
2024-09-07,臺中電廠,63.07801818847656,27.18441142342718,32.70212936401367,29.40599784461162,1.8253185749053955,31.286154839330926,30.71842558008812,29.040485106883416,2.737616849894549,2.642061893243503,1.895145162886424,20.934133979650863
2024-09-07,臺西,55.850364685058594,26.56728968683396,32.77619934082031,29.13781122160636,2.173407793045044,31.625732517607467,30.45432665206184,28.98804042230305,2.543485808420591,2.401405454033589,1.5424379596214868,19.52983525738697
2024-09-07,東吉島,54.727664947509766,26.74901689156481,31.59586906433105,28.83727852077055,2.137183427810669,30.313413263948664,29.594659270975026,28.36814898167642,2.819883877093597,2.725853913679687,1.830916437708212,19.3096028204404
2024-09-08,高雄,38.976165771484375,25.67701539429205,32.24574661254883,28.447476058065902,1.30583655834198,31.42804240608893,29.918145561736186,28.47933909101864,2.590776937661864,2.586302289666928,1.3156336635814656,16.246662989769312
2024-09-08,臺中電廠,60.48152542114258,26.693940378209817,32.093379974365234,28.987294344171804,2.3423562049865723,31.495533035239774,30.54045668961571,28.79945072538855,3.1164114290437253,2.9647690442096977,1.7707088932324635,20.41848254824928
2024-09-08,臺西,80.11258697509766,26.27853208603741,32.246768951416016,28.946653479835334,2.080485582351685,31.08392810627418,29.77228472216973,28.572456841494308,2.956968218872032,2.7214899509975696,1.4139697865899068,24.22552117600325
2024-09-08,臺北,76.35652923583984,27.01681069168165,34.3950309753418,30.025737860570626,1.8590127229690552,33.162330486787525,31.68311457305071,29.62947729459552,3.0105774163631835,3.001677923063547,1.934104538280509,23.49356530224604
2024-09-08,東吉島,77.24400329589844,25.77396865974957,31.04668235778809,28.53208039300902,2.3152048587799072,29.87175174634985,29.03926570110739,27.93558236740552,3.012793328983255,2.847228214290307,1.8434069962325164,23.66712768209222
2024-09-08,嘉義,46.9969482421875,25.32170213160672,33.11334991455078,28.24459776411939,1.717779278755188,32.038060222958094,29.788111534091097,28.19468965124529,2.520196244659042,2.523995909620562,1.4812699369213904,17.803466202569687
2024-09-09,臺北,73.5814437866211,27.01281178568072,33.94367218017578,29.558773229566803,1.8564977645874023,32.59245542711113,31.17106553022181,29.51156365128011,2.4958274684221387,2.4876030738382484,1.529797410853726,22.93825553167216
2024-09-09,嘉義,62.25454330444336,25.48567213594361,32.91520309448242,28.58919038314421,0.6196920275688171,31.8833559459192,29.87832727759914,28.230605981912056,2.183027001676532,2.560904788474434,1.66858148235174,20.751609341178305
2024-09-09,高雄,54.12081527709961,25.67701539429205,32.24574661254883,28.447476058065902,1.1093857288360596,31.42804240608893,29.918145561736186,28.47933909101864,2.67240349950538,2.63761925143692,1.6112399336325474,19.17532671426129
2024-09-09,臺中電廠,71.82229614257812,26.693940378209817,32.093379974365234,28.987294344171804,2.5596439838409424,31.495533035239774,30.54045668961571,28.79945072538855,3.620507131006053,3.122436744053995,1.6070878646400115,22.603449500353022
2024-09-09,東吉島,76.48755645751953,26.218804628851984,31.26742935180664,28.604511661818144,2.503039121627808,30.328230442919896,29.43846480906948,28.321224871522773,3.044513987875507,3.199282375112797,2.8431174743000662,23.507712133969093
2024-09-09,臺西,82.4946060180664,26.650224848467904,32.30704116821289,29.09341315936403,1.838302493095398,31.252979063152743,30.367148924167243,28.823957501028417,2.6571732893641498,2.6447754880350685,1.4508485548772012,24.672481994283977
2024-09-10,高雄,68.66758728027344,25.761941795188008,32.32369613647461,28.562119819564867,1.3408135175704956,31.02226234340994,29.45798825211469,28.29059422150576,2.64913283159011,2.65193172463324,1.3000014023745523,21.983103704839703
2024-09-10,臺中電廠,84.460205078125,25.783948997769865,32.20084762573242,28.452075561907737,2.0027225017547607,30.82731089943534,29.38707590927504,28.48970779048512,2.631054952668565,2.498428650952669,1.5014843168028098,25.034103218521555
2024-09-10,東吉島,78.85169219970703,26.755009477162982,31.40980339050293,28.767886384376563,2.2837159633636475,30.49728139979846,30.0465316256854,28.60195433706081,2.778263584320672,2.8453435413046586,2.139287736772195,23.95188281479764
2024-09-10,嘉義,64.21654510498047,25.25178306289262,32.459964752197266,28.322028551926124,0.710386335849762,31.44126562043908,29.06489841312308,27.759147181942247,2.266753683907288,2.6506397041825656,1.7196831755413151,21.119894030654216
2024-09-10,臺西,70.4761962890625,26.650224848467904,32.30704116821289,29.09341315936403,2.006873369216919,31.252979063152743,30.367148924167243,28.823957501028417,3.0016910267262285,2.811224866705821,1.4750927188278924,22.33039094985891
2024-09-10,臺北,50.11723327636719,26.95441679090132,32.51202392578125,29.21872285851116,1.6035739183425903,31.11710388245237,30.10874150716466,28.7648209223529,2.183027001676532,2.560904788474434,1.66858148235174,18.38205645042802
2024-09-11,東吉島,76.93062591552734,26.800756988006203,31.405174255371094,28.775186969396263,2.290956735610962,30.33405530920649,29.75196799752966,28.34774773856593,2.805088731118845,2.764652348830461,1.8249636869232029,23.5658535489296
2024-09-11,嘉義,70.96669006347656,25.640816225687946,33.26243591308594,29.0133580800572,1.6535849571228027,32.270534824158254,30.09506133929651,28.623097672463985,2.183027001676532,2.560904788474434,1.66858148235174,22.412795156187137
2024-09-11,臺西,73.0601577758789,26.618793662637067,32.55978775024414,29.307436486122043,0.9294421076774596,31.00187077910245,30.19542343312714,28.63730985983161,2.272633047431773,2.692893942462192,1.7607586298118691,22.815897926964592
2024-09-11,臺北,64.0673599243164,27.099578341159948,35.04129409790039,30.31875253138704,1.6917428970336914,34.336308536160935,33.12203655536179,30.36880346552374,2.183027001676532,2.560904788474434,1.66858148235174,21.063937633878563
2024-09-11,臺中電廠,80.56779479980469,26.650224848467904,32.30704116821289,29.09341315936403,1.7602097988128662,31.252979063152743,30.367148924167243,28.823957501028417,2.4958274684221387,2.4876030738382484,1.529797410853726,24.263097335717195
2024-09-11,高雄,74.7077407836914,26.4289109156551,33.293087005615234,29.27845161623321,1.5486187934875488,32.22707309850503,30.849826460213613,29.055571705894103,2.6571732893641498,2.6447754880350685,1.4508485548772012,23.140028555152544
2024-09-12,臺北,50.35407257080078,27.2826104962824,34.322540283203125,30.408718441252955,2.6880929470062256,33.113043894847706,32.15164315784415,30.104599721879087,3.6350515848433655,3.7877053092207777,3.459115371083662,18.40186531565078
2024-09-12,臺中電廠,59.02219772338867,26.97742967542656,32.430381774902344,29.190453213528755,2.1258318424224854,31.522883945131365,30.57661290076887,28.981993285800343,3.24726521690612,3.07839238602606,1.8987318969848177,20.08464835938812
2024-09-12,高雄,47.31148910522461,26.862752296260886,32.98419570922852,29.30217487574164,1.5531774759292605,31.653083427499062,30.490482863215,29.16923210725546,2.67240349950538,2.63761925143692,1.6112399336325474,17.832246146510556
2024-09-12,東吉島,66.49561309814453,26.800756988006203,31.405174255371094,28.775186969396263,2.382696390151977,30.33405530920649,29.75196799752966,28.34774773856593,2.8127701020352425,2.817994428756412,1.912557906093744,21.535151446534208
2024-09-12,嘉義,37.9772834777832,25.526585978382503,32.789485931396484,28.17376409766947,1.5917093753814695,31.642277667511745,29.86082669615032,28.12612589801244,2.67240349950538,2.63761925143692,1.6112399336325474,16.02535133755605
2024-09-12,臺西,52.98558044433594,26.693940378209817,32.093379974365234,28.987294344171804,1.9292089939117432,31.495533035239774,30.54045668961571,28.79945072538855,2.994219651193619,2.853479104985471,1.4952218612257286,18.92310182323453
2024-09-13,嘉義,48.721412658691406,25.34382798326478,33.21117401123047,28.28005270426438,1.4899040460586548,32.28374868166807,29.97355970092349,28.221512478965337,2.328940296433294,2.5258067867929674,1.4913402431602882,18.090542683101702
2024-09-13,高雄,58.52127456665039,26.693940378209817,32.093379974365234,28.987294344171804,1.5929864645004272,31.495533035239774,30.54045668961571,28.79945072538855,2.495088010244544,2.687029726314723,1.477065229481041,19.98779618626829
2024-09-13,臺中電廠,75.87015533447266,26.693940378209817,32.093379974365234,28.987294344171804,2.0861470699310303,31.495533035239774,30.54045668961571,28.79945072538855,3.1861579633787294,3.015488470133432,1.841447318863885,23.319484522604974
2024-09-13,臺西,72.52449035644531,26.650224848467904,32.30704116821289,29.09341315936403,1.954244494438172,31.252979063152743,30.367148924167243,28.823957501028417,2.9366655108036586,2.919099243953559,1.7233401109763402,22.68118279914649
2024-09-13,東吉島,66.70890045166016,26.72181878589064,31.18444061279297,28.71577593422512,2.40437388420105,29.904927522528048,29.395600940119,28.13792612257545,2.8557237591951257,2.784327112047848,1.9684494037637943,21.5629389699208
2024-09-13,臺北,74.42353820800781,27.26309147664773,34.5638313293457,30.36384777596937,1.862728357315064,33.33138144366608,32.30397482903038,29.93648440406639,3.002731013132999,2.9413938475229937,1.7416411996165393,23.02475831406641
2024-09-14,臺西,73.21241760253906,26.693940378209817,32.093379974365234,28.987294344171804,2.0576770305633545,31.495533035239774,30.54045668961571,28.79945072538855,2.4006467671535434,2.6981770976900408,2.0318620755721564,22.797156183169207
2024-09-14,臺北,16.77094268798828,26.862752296260886,32.98419570922852,29.30217487574164,1.7678501605987549,31.653083427499062,30.490482863215,29.16923210725546,2.7221172781532146,2.7526470516327755,1.5230806995273878,11.914761131404916
2024-09-14,福寶,79.28724178,26.83054801,33.10807419,29.19360586,2.826554537,,,,,,,23.96192533
2024-09-14,臺中電廠,76.15306854248047,26.403884290538887,31.64304542541504,28.026356826889906,2.058915138244629,30.68087528776287,29.5603069014891,28.07118222486001,2.869708418964165,2.690445288291231,1.4948524310354467,23.35513244857665
2024-09-14,嘉義,48.81124114990234,25.34382798326478,33.21117401123047,28.28005270426438,1.6303431987762451,32.28374868166807,29.97355970092349,28.221512478965337,2.495088010244544,2.687029726314723,1.477065229481041,18.09701189769613
2024-09-14,通霄漁港,62.0510139465332,25.19177313303599,30.86998176574707,27.555515898730025,2.632637023925781,30.049949575909,28.564783612617592,27.46914830822385,3.1069601892457874,2.5430705448268327,1.5066666487431963,20.634744684985
2024-09-14,高雄,74.91889190673828,25.66288241020903,32.07894515991211,28.39567402198912,1.46144700050354,31.26481631549697,29.62358193358045,28.22120948500089,2.40179423773169,2.615541702501204,1.551172871175885,23.139164603918346
2024-09-14,東吉島,43.1424446105957,26.706133861452656,31.132471084594727,28.73961474471936,2.8307855129241943,29.56950850054828,29.02970849451024,28.14315026543423,3.064571276645304,2.859016566967951,2.835221787552257,17.0057702007741
2024-09-15,臺西,64.65948486328125,26.3082116794776,32.368255615234375,28.979975095052875,1.7825528383255005,31.24715419686614,30.06684835032546,28.824817524522903,2.713042663388972,2.7345104037432684,1.510681182892795,21.13356729251519
2024-09-15,東吉島,68.03449249267578,25.40615456161267,30.84428977966309,27.715081378679027,2.2526636123657227,30.239213770164064,29.045658127946712,27.639041226951026,2.825085107100293,2.739469088621491,1.906648260335708,21.789480526737165
2024-09-15,高雄,74.21748352050781,25.573178332751063,33.28644943237305,28.769447999239645,1.820016622543335,32.18638219061161,30.21432208375573,28.58458128301359,2.994219651193619,2.853479104985471,1.4952218612257286,22.988719955251444
2024-09-15,通霄漁港,58.95419692993164,25.35959016435266,32.14676284790039,28.3634771276772,1.0476338863372805,30.77216699566209,28.71845489493874,27.845749226222043,2.7857038817306576,2.740527361294731,1.6020370519838945,20.02271749971611
2024-09-15,嘉義,67.91909790039062,25.274467563645825,33.702510833740234,28.538408241959488,1.4386029243469238,32.5603602032641,29.53847798276924,28.31653870946767,2.495088010244544,2.687029726314723,1.477065229481041,21.76423629571648
2024-09-15,福寶,64.48603057861328,26.13715488055439,32.78898239135742,29.256026149152103,2.001880884170532,32.20141245404208,30.72149820055009,28.992499306633185,2.713042663388972,2.7345104037432684,1.510681182892795,21.09456584276037
2024-09-15,臺北,44.42876052856445,26.21900253239955,34.78373718261719,29.805041739942585,1.8560165166854856,33.67533611089366,31.72729489625613,29.811895826913563,2.695824417356816,2.9541972456349685,1.888881496024439,17.222327703034296
2024-09-15,臺中電廠,61.64718627929688,25.65643663029425,32.373863220214844,28.478221019571784,1.898720622062683,31.158137524110312,29.71943538462427,28.38362283005012,2.904683715063036,2.7725660890159265,1.5598486210086766,20.545555136916064
2024-09-16,臺中電廠,84.08030700683594,26.650224848467904,32.30704116821289,29.09341315936403,1.5745395421981812,31.252979063152743,30.367148924167243,28.823957501028417,2.828570856721587,2.627541372398589,1.443622297872373,24.837716630076272
2024-09-16,東吉島,83.49020385742188,26.82748045769752,31.80290603637696,28.89668955594171,2.1373119354248047,30.74254105062711,29.909995340896096,28.573552596083708,3.081094426193432,2.9032958132899807,1.9508045575574071,24.74647921296144
2024-09-16,高雄,73.85906219482422,26.42688651483896,33.511905670166016,29.551262292525657,1.352643370628357,32.61525865858193,31.31087216116744,29.415702955012065,3.039997233072244,2.606286723261212,1.6357949446070763,22.90389000862953
2024-09-16,福寶,81.38557434082031,26.578532705649984,34.14287185668945,29.75912940372173,1.7107599973678589,32.95329007729644,31.59899473552948,29.68429851307713,2.8622370434315565,2.732699526570872,1.5189244951756065,24.32448011468225
2024-09-16,嘉義,55.855228424072266,25.605028795639694,33.00347137451172,28.67916263317048,0.5764037370681763,32.14748260737531,30.03812458839567,28.23053106377104,2.183027001676532,2.560904788474434,1.66858148235174,19.42828445167068
2024-09-16,臺西,83.22504425048828,26.56728968683396,32.77619934082031,29.13781122160636,1.6051315069198608,31.625732517607467,30.45432665206184,28.98804042230305,2.994219651193619,2.853479104985471,1.4952218612257286,24.68620762191973
2024-09-16,臺北,79.44818878173828,26.947605259109046,34.79243087768555,30.362995350229266,3.1055428981781006,33.9215691205724,32.31572813254973,30.04521716803565,4.721181448030992,4.458636296113212,4.216684781876289,23.925420090912667
2024-09-16,通霄漁港,78.41751098632812,25.939018181544807,31.782814025878903,28.70738064501038,1.952935814857483,30.70936527444892,29.571507154407136,28.406548161363894,2.9643621589107987,2.608699758307928,1.2539608700364284,23.742735972733865
2024-09-17,臺西,80.45846557617188,27.222377103542183,33.03129577636719,29.597251927799054,1.9800152778625488,32.26193914011186,31.08803176568419,29.35086437896978,2.728504287627892,2.692256165463676,1.4905520404949586,24.133750873092467
2024-09-17,嘉義,78.80760955810547,26.07329983655868,34.54531478881836,29.580087219352475,1.6929941177368164,33.36961291893478,31.14520171771492,29.23470262027572,2.495088010244544,2.687029726314723,1.477065229481041,23.82167307775974
2024-09-17,臺北,69.37699890136719,27.308962295895608,34.33921813964844,30.61654217073024,2.827088594436645,33.156816167120446,32.73897231131261,30.402971397681235,2.6784766623092624,2.2771550757362427,1.8051388851033807,21.97307491802037
2024-09-17,臺中電廠,87.062255859375,27.47794952139055,33.6664924621582,29.80005981685201,2.1877317428588867,32.51345246510843,31.576668361020268,29.37849445031137,2.7985279253231337,2.530650220092227,1.552798567190246,25.386382365799307
2024-09-17,高雄,58.53395462036133,26.621216337226752,33.376033782958984,29.349990318849365,0.8860226273536682,32.04249476155572,30.885227626720123,28.959030468016856,2.266753683907288,2.6506397041825656,1.7196831755413151,19.9413422426109
2024-09-17,東吉島,81.81311798095703,26.82748045769752,31.80290603637696,28.89668955594171,2.888511896133423,30.74254105062711,29.909995340896096,28.573552596083708,2.9928437135485293,2.927540951492755,2.032177126244376,24.40440135322345
2024-09-17,通霄漁港,83.46167755126953,26.771046783488032,32.671051025390625,29.06921031529757,2.141698122024536,31.893844262439004,31.028934011355098,29.123802052774465,3.162515763047505,2.8872425546835,1.4352244515343373,24.687098059799748
2024-09-17,福寶,83.36898803710938,27.42319771580573,34.354209899902344,30.49428912371761,1.93682599067688,33.33889657538132,32.55788691301091,30.07268219292779,2.8651738096063126,2.725543289972668,1.6790592989018047,24.683031946518444
2024-09-18,臺北,44.61467361450195,26.59813282401668,32.625526428222656,29.46568442141327,1.4980685710906982,31.04256168699588,30.73535875444343,28.90211206677135,2.4375480309524207,2.421988376804197,1.9696169142623847,17.217743116947148
2024-09-18,福寶,79.42996978759766,26.63903359410116,34.08704376220703,30.032311152833167,2.69560980796814,33.30572079920313,32.19847378954082,29.81968836795985,3.381986672601773,3.333208530410629,2.5928156393946606,23.9051641192554
2024-09-18,臺西,83.15074920654297,26.957151634910566,32.66899108886719,29.267138489230007,2.139889001846313,31.28032997304433,30.403305135320394,29.00514918598081,3.548655231505789,3.5871541692462263,2.70634616717652,24.628435447522858
2024-09-18,臺中電廠,70.89459991455078,26.4289109156551,33.293087005615234,29.27845161623321,1.8076963424682613,32.22707309850503,30.849826460213613,29.055571705894103,3.2260409187949755,3.080909002494338,2.2985813166834363,22.265351972389887
2024-09-18,通霄漁港,70.57136535644531,25.847187973874743,32.84696578979492,29.10236697316141,2.880657911300659,32.44127604646546,30.59471377727667,28.993707686022724,4.164154165087317,3.751081958104571,2.9594490513082152,22.19530134080545
2024-09-18,東吉島,70.45571899414062,26.873316222286988,31.76019096374512,28.96511641910072,5.924558639526367,30.36140621909809,29.788124208682813,28.52404166804032,6.292780761931064,6.560431997399254,6.782313394268761,22.20527199805905
2024-09-18,高雄,72.98574829101562,26.957151634910566,32.66899108886719,29.267138489230007,1.635356307029724,31.28032997304433,30.403305135320394,29.00514918598081,2.4958274684221387,2.4876030738382484,1.529797410853726,22.70261426603127
2024-09-18,嘉義,60.90129470825195,25.75989946963723,33.94866180419922,29.162908568890973,1.770048975944519,32.770102068036095,30.77295930583165,29.03162828980606,2.540865339967296,2.8405739038186386,1.7716008244622723,20.36742478276656
