日期,站名,日照率,最低氣溫,最高氣溫,氣溫,風速,午後平均氣溫,下午平均氣溫,傍晚平均氣溫,午後平均風速,下午平均風速,傍晚平均風速,全天空日射量
2024-08-21,高雄,75.4011001586914,26.005168101481463,33.020347595214844,29.05817590807124,2.228605270385742,31.786625793064296,30.24766427399493,28.93517782024253,2.738485775315197,2.798548206932457,1.8408840722731847,23.407751654352552
2024-08-22,嘉義,72.13292694091797,25.907268205938493,33.02025604248047,29.0064692542642,2.347913980484009,31.58212811092277,29.81434497441125,28.40620056489843,3.138942193769904,3.042526892683732,1.895127428547514,22.802975109842293
2024-08-22,臺中電廠,76.88990783691406,26.80951271127696,33.51186752319336,29.73405857907141,1.9630272388458248,32.322393514901734,30.964663895555983,29.2654892841777,4.128558047039266,4.428587082116636,3.2300513028663143,23.765484336461533
2024-08-22,東吉島,85.88746643066406,26.69071179562184,31.2451171875,28.7853625007526,4.756463527679443,29.98475433891108,29.75050581696017,28.464598102514444,4.76295135233497,4.282829926637239,3.22622878920118,25.482340207667303
2024-08-22,臺北,61.170387268066406,27.086837300116454,34.129520416259766,29.840138842125143,1.4942617416381836,32.76141601380736,31.201396590710047,29.583567347872417,2.828703873935587,2.63925925353145,1.2933054884484738,20.70948269078924
2024-08-22,臺西,84.28974151611328,26.503159780840743,32.3357048034668,29.03465707544927,3.303327798843384,31.11074341575765,30.380001913020827,28.82625017610184,4.141412055278,3.891705473907965,2.7835954649921275,25.191179711175955
2024-08-22,高雄,71.81668090820312,26.01170209491881,33.24460220336914,29.043837066538394,2.738149642944336,32.02404412617074,30.34953029889787,28.71861904548689,4.130708627365098,4.207035509821578,3.27495362314772,22.70734198336952
2024-08-23,東吉島,80.01347351074219,26.69071179562184,31.2451171875,28.7853625007526,4.569169998168945,29.98475433891108,29.75050581696017,28.464598102514444,4.502090261186367,4.405508678794748,3.4690989963180168,24.33132726624972
2024-08-23,臺中電廠,82.45978546142578,26.89087149348944,32.42105484008789,29.19861124431979,2.503137588500977,31.213705990518825,30.39580285553317,28.938113014458764,3.4051090800850643,3.865036471504795,2.5386947933745425,24.85244436399298
2024-08-23,高雄,75.94229888916016,26.01170209491881,33.24460220336914,29.043837066538394,1.3495514392852783,32.02404412617074,30.34953029889787,28.71861904548689,3.0141075740692944,2.9072423610201783,1.882535892397432,23.51138283207893
2024-08-23,臺北,65.62950897216797,27.00815739768408,34.688941955566406,29.84811492432655,1.3187854290008545,33.14600019798461,31.235305264418205,29.73076593497369,3.037526550073593,2.810467801833638,1.8386523503404857,21.579677432914806
2024-08-23,嘉義,78.60823059082031,26.01079950798058,32.94047546386719,28.87238753916993,2.123034238815308,31.454595061058345,30.05105264562678,28.560474013183264,3.024890187460826,2.925678966515574,1.8983763106418865,24.06684717895905
2024-08-23,臺西,75.07740783691406,26.52340166980764,32.503990173339844,28.93699143733582,3.2414493560791016,31.444778653006985,30.59000684780717,28.875746303368835,3.717838297600814,4.100745131569429,3.024482006028078,23.38414642462012
2024-08-24,嘉義,49.13140869140625,25.934695120355645,33.97755432128906,29.299072255521697,1.5229172706604004,32.55097440175362,30.702358234668417,29.096983778482013,2.4555447887739827,2.3051405340887348,1.2482376160172453,18.2979997358184
2024-08-24,臺西,74.84725189208984,26.52340166980764,32.503990173339844,28.93699143733582,1.2019532918930054,31.444778653006985,30.59000684780717,28.875746303368835,2.821875229522492,2.3481967445716885,0.8985216885579206,23.335124302008253
2024-08-24,臺中電廠,72.4380874633789,26.89087149348944,32.42105484008789,29.19861124431979,1.7524127960205078,31.213705990518825,30.39580285553317,28.938113014458764,2.9342050628760266,2.532599139479523,1.2309128304676589,22.88289721668908
2024-08-24,東吉島,83.16769409179688,26.69071179562184,31.2451171875,28.7853625007526,2.011188268661499,29.98475433891108,29.75050581696017,28.464598102514444,2.6534167394246166,2.093935864516969,0.9562464872929624,24.94479152777341
2024-08-24,臺北,51.96065902709961,27.641632928465967,35.321834564208984,30.25892172505183,1.5649956464767456,33.457460899593485,31.35283492459787,30.079421440177164,2.220266463450121,2.564193756851706,1.459032417321725,18.88963616290476
2024-08-24,高雄,56.26398849487305,26.101742618378623,32.49519348144531,28.6985307766838,1.4654052257537842,31.240862217221185,29.87226778227864,28.4937205285156,2.4929573274310526,2.5737240898272047,1.3196202933587462,19.669175008944336
2024-08-25,嘉義,74.7599868774414,25.95730762911553,33.01773452758789,29.090947670529225,1.973462700843811,31.507733043234587,30.18953545102592,28.482902992125663,2.706586428759554,2.711011500510069,1.803820572738815,23.3063722360912
2024-08-25,高雄,40.287872314453125,26.101742618378623,32.49519348144531,28.6985307766838,1.517947793006897,31.240862217221185,29.87226778227864,28.4937205285156,2.598022775734949,2.624650595006112,1.4177976968349708,16.550038135981893
2024-08-25,臺西,65.31517791748047,26.09769067191817,32.18909454345703,28.56113774213766,1.4209647178649902,30.55366017129204,29.413096001811724,28.04254419894071,2.363553822814021,2.489886835261366,1.6267639679126005,21.46589818213255
2024-08-25,臺中電廠,71.4650650024414,26.36709944453939,30.744468688964844,28.80833181611034,0.5590866804122925,30.54937489955509,29.84309833760609,28.480976247800136,1.753233383973436,2.031442655645577,1.171215822871272,22.686639952684672
2024-08-25,東吉島,75.54019165039062,26.73825797581125,31.39421272277832,28.82954977962901,1.3940191268920898,29.765078775380235,29.41973107507272,28.65577915726653,2.400847187731534,2.3875072916518443,1.232748168789481,23.45045807896091
2024-08-25,臺北,67.45336151123047,26.492243212690248,34.69417190551758,29.72090783751276,1.6691473722457886,33.32574338874021,31.554224526480592,29.882690874648155,2.1735167921840084,2.40443872639302,1.3742523769128638,21.923817419712645
2024-08-26,高雄,68.07859802246094,25.54727939934228,31.997900009155277,28.16072697609767,1.128975510597229,31.16088248593643,29.581917762153157,28.150514321119196,2.6047359567207327,2.53370605672184,1.4294763016941427,21.97017611062397
2024-08-26,臺中電廠,73.9138412475586,26.43770051409873,32.156368255615234,28.84286748120572,1.5656532049179075,31.109287795910177,30.182271455077217,28.62055351881698,2.434166880917121,2.587711733042109,1.353165525012053,23.15990707502467
2024-08-26,東吉島,82.281005859375,26.142404517140285,30.75298309326172,27.898487283849484,1.3424289226531982,29.929194955807468,29.090129278992517,27.996250145917514,2.4734315605767767,2.6739567083801727,1.4891315429738694,24.76330953716877
2024-08-26,臺西,69.48501586914062,25.687411202427107,31.16010856628418,28.40523361520291,1.6046215295791626,30.247652456501697,29.25199769107184,28.120773248270567,2.7376190033279832,2.7149097962885564,1.5861741289659022,22.27685538940548
2024-08-26,嘉義,65.12079620361328,25.19091617375738,33.0191535949707,28.783889557670143,0.2110082656145095,32.186421889876144,30.74012360760195,28.8984848715144,2.3708811063420647,2.847689341295198,1.810128528408512,21.417573211769174
2024-08-26,臺北,73.30316925048828,25.836317899176077,33.42445373535156,29.04230561080669,1.531368374824524,32.13798150438009,30.11400032841791,28.769856504889358,2.123810707995594,2.3669132052965542,1.4450087009681385,23.063175328011727
2024-08-27,嘉義,78.764892578125,25.813058938122467,32.675079345703125,28.752839520887328,1.991604566574097,31.031954300757757,29.61656349170461,28.30385487098668,2.9081212256621525,2.798961140720713,1.7138464735110983,24.07894691444497
2024-08-27,臺西,81.521728515625,25.75983078648802,32.3067626953125,28.62817630995292,1.4667861461639404,31.476753052926668,30.116095125584888,28.600217939950696,2.49188284180148,2.4442662589735145,1.5954946960065597,24.624452999648376
2024-08-27,高雄,69.09004211425781,25.49905529869629,32.180965423583984,28.226528710028983,1.1470117568969729,31.357373920133487,29.89260062975177,28.381594408639685,2.6047359567207327,2.53370605672184,1.4294763016941427,22.164390029610885
2024-08-27,臺中電廠,84.19780731201172,26.43770051409873,32.156368255615234,28.84286748120572,2.530942440032959,31.109287795910177,30.182271455077217,28.62055351881698,3.5129794841266677,3.399508299457889,2.832685409185689,25.16539545965464
2024-08-27,臺北,76.97596740722656,26.0706050813007,33.611759185791016,29.508376144641275,1.8381110429763796,32.733290936282415,30.71306631788692,29.16034806517432,3.4692737462260244,2.6606747399180346,1.728434189373825,23.774439051847303
2024-08-27,東吉島,81.6177749633789,26.09502841606565,30.557130813598636,27.925679560106225,4.291704177856445,29.64897664255543,29.023583699313008,27.83566346152371,4.235185867131713,4.421075488011564,4.632468379365824,24.62873039775797
2024-08-28,臺中電廠,69.5865478515625,26.75023656600833,33.596435546875,29.661725401006827,1.4317960739135742,32.68163214720982,31.357270136614822,29.570500732641676,3.015858989824598,2.8471608878633,1.7421336990785434,22.298993260758188
2024-08-28,高雄,67.5453872680664,25.83854074831077,32.16263961791992,28.667765415664423,1.495609998703003,31.00044341941889,29.59429068295977,28.2952265047532,2.6047359567207327,2.53370605672184,1.4294763016941427,21.85954697892788
2024-08-28,東吉島,52.22970199584961,26.584834029757715,31.26200485229492,28.628201815357425,4.958667755126953,30.16357789666801,29.54107109917752,28.214327351036275,3.795471247467644,3.7681792611509257,3.4022541424230845,18.88562134818008
2024-08-28,嘉義,63.23971939086914,25.67948631585072,33.721214294433594,29.020710240179845,1.721897840499878,32.48590144903258,30.479111645986496,28.93526261947084,3.1110516612559813,2.9190686849407603,1.7057396138704477,21.04045882337442
2024-08-28,臺北,70.15544128417969,26.45500864566758,35.72352600097656,30.28377469968133,1.5662038326263428,34.65006357886696,31.906948003580148,29.97264304298526,2.1890637025036077,2.487288265445533,1.5085435248208112,22.42900945621112
2024-08-28,臺西,66.83175659179688,26.43770051409873,32.156368255615234,28.84286748120572,1.5352814197540283,31.109287795910177,30.182271455077217,28.62055351881698,2.6910712475750547,2.4961302114395574,1.6391472890904324,21.74725060064311
2024-08-29,東吉島,73.2470474243164,26.619742613912397,31.527177810668945,28.68655580025853,3.5939934253692627,30.473320288290864,29.5790757534498,28.357037933644406,3.573980975918936,3.5051387332493933,3.23725602818489,22.98315892558758
2024-08-29,嘉義,51.88798904418945,25.655652292886423,33.25371170043945,29.01826989348504,1.6006104946136477,32.20076148844016,30.470645464314064,28.82137761389717,2.6047359567207327,2.53370605672184,1.4294763016941427,18.818792681130148
2024-08-29,高雄,70.88801574707031,26.75650651296933,33.19718551635742,29.198671150917654,1.4731996059417725,32.11123455538869,30.856037881781933,29.161601027824787,2.593233705497221,2.5589090998257253,1.5453032384686631,22.50701767706822
2024-08-29,臺中電廠,75.56493377685547,26.29323295318041,33.41898727416992,29.68663434739124,0.5150299072265625,32.28934109745451,31.74283370291062,29.77092150547933,2.497827112500193,2.486812533710582,1.276183776581601,23.45990034461504
2024-08-29,臺北,52.12974548339844,26.851649989048404,33.81908416748047,29.31160732273637,1.8324509859085083,32.224794921865254,30.654184796926376,29.140400832867687,2.1890637025036077,2.487288265445533,1.5085435248208112,18.8916561031562
2024-08-29,臺西,69.13414764404297,26.46957732154798,32.10189437866211,28.76655599625901,1.3672797679901123,31.38910599522089,30.39339303010373,28.684696142022407,2.694712684784164,2.566056496233062,1.4697614495873317,22.190711830449587
2024-08-30,嘉義,59.55109405517578,25.813058938122467,32.675079345703125,28.752839520887328,1.6977527141571045,31.031954300757757,29.61656349170461,28.30385487098668,2.6047359567207327,2.53370605672184,1.4294763016941427,20.309179473875226
2024-08-30,東吉島,74.05322265625,26.619742613912397,31.527177810668945,28.68655580025853,2.671538114547729,30.473320288290864,29.5790757534498,28.357037933644406,2.855093483796029,3.200094767863719,2.5391359376454847,23.134120259823543
2024-08-30,高雄,70.76739501953125,26.75650651296933,33.19718551635742,29.198671150917654,1.5529930591583252,32.11123455538869,30.856037881781933,29.161601027824787,2.435794886427698,2.688409580403253,1.5399073426346548,22.478623583895263
2024-08-30,臺西,81.22415924072266,26.46957732154798,32.10189437866211,28.76655599625901,1.3789821863174438,31.38910599522089,30.39339303010373,28.684696142022407,2.6047359567207327,2.53370605672184,1.4294763016941427,24.543681693513783
2024-08-30,臺中電廠,74.45565032958984,26.810980476922133,32.638206481933594,29.159045646832624,1.5060796737670898,31.258836431019912,30.341887154681377,28.807352839353516,2.33328192604898,2.368328382407108,1.2470556453019217,23.23416585895909
2024-08-30,臺北,61.110137939453125,26.465242213311864,33.721397399902344,29.651741202242665,1.7262800931930542,32.842135312773706,31.30104709000437,29.51918882263084,2.1890637025036077,2.487288265445533,1.5085435248208112,20.640618707932976
2024-08-31,嘉義,64.24565124511719,25.655652292886423,33.25371170043945,29.01826989348504,1.7165277004241943,32.20076148844016,30.470645464314064,28.82137761389717,2.6232717665732075,2.532023363682396,1.520871781732108,21.218584505479484
2024-08-31,高雄,70.16116333007812,26.31848679003336,33.400447845458984,29.47414731822913,1.2300184965133667,32.53208351210008,31.192217307261316,29.37476272587798,2.728578117908966,2.490397992142756,1.5249170164090071,22.35507081979905
2024-08-31,臺西,69.19213104248047,25.75983078648802,32.3067626953125,28.62817630995292,1.5450927019119265,31.476753052926668,30.116095125584888,28.600217939950696,2.6047359567207327,2.53370605672184,1.4294763016941427,22.187456321943685
2024-08-31,臺北,78.21089935302734,26.32640695249357,34.67975616455078,29.715341802685533,1.679766058921814,33.478542100063684,31.754980185441955,29.6136109110952,2.1890637025036077,2.487288265445533,1.5085435248208112,23.973351405357185
2024-08-31,東吉島,71.05181121826172,26.619742613912397,31.527177810668945,28.68655580025853,2.228649139404297,30.473320288290864,29.5790757534498,28.357037933644406,2.5242283944379253,2.691447154097708,1.7396589513636185,22.54193524053164
2024-08-31,臺中電廠,80.61202239990234,26.810980476922133,32.638206481933594,29.159045646832624,1.3946747779846191,31.258836431019912,30.341887154681377,28.807352839353516,2.690349684902329,2.842146194737847,1.6040882246590047,24.426521397599693
2024-09-01,臺北,78.0415267944336,26.59377885995327,34.75754165649414,29.73403013611261,1.612703800201416,33.43159930097636,31.609350147196857,29.587415626266058,2.7384865656884,2.783726137673056,1.8148994770893336,23.927771760648557
2024-09-01,東吉島,75.53822326660156,26.525706794269745,31.700374603271484,28.7070774585163,2.625311374664306,30.77330901964257,30.04208833960755,28.3901394086011,3.143925587771633,2.393476224700847,1.4251721409279607,23.408878449077903
2024-09-01,高雄,74.15287017822266,26.35128768870993,33.88779830932617,29.59178450730217,1.1347488164901731,32.8172234726925,31.200683488933745,29.48661147950865,2.86472331379601,2.5697539608408366,1.6060808120318852,23.126236953733702
2024-09-01,臺西,79.46760559082031,25.8172170705718,32.123924255371094,28.5656053422048,2.274699449539185,31.28026161872961,29.80541225798628,28.3625984844537,3.444709607301147,2.777000273809692,1.4369430024892895,24.18269630652781
2024-09-01,臺中電廠,74.89585876464844,26.1618717001908,32.57919692993164,29.132074121142043,1.3134431838989258,31.127946460630056,30.227466973598016,28.810028733978257,2.89742971709828,2.956514151864892,2.6174654214679225,23.30031353003113
2024-09-01,嘉義,67.47997283935547,25.67948631585072,33.721214294433594,29.020710240179845,1.7638492584228516,32.48590144903258,30.479111645986496,28.93526261947084,2.7704665774915287,2.5334385407928988,1.3620375676097654,21.84179892727935
2024-09-02,高雄,79.1265869140625,26.688146331466573,33.71990966796875,29.67900710281605,1.2976417541503906,32.485140713012754,31.04658726901621,29.348567441048843,2.593233705497221,2.5589090998257253,1.5453032384686631,24.087647930633132
2024-09-02,臺中電廠,70.52659606933594,26.810980476922133,32.638206481933594,29.159045646832624,2.0582830905914307,31.258836431019912,30.341887154681377,28.807352839353516,2.904595162701731,2.755616129270408,1.789021868355378,22.43794366530107
2024-09-02,臺北,77.7734375,27.533111967162984,35.67864990234375,30.88460874312678,2.1516237258911133,34.71766895345753,32.78629946954522,30.170189703622345,2.982112419750161,3.2230620608080125,2.8719505514788404,23.86228101118439
2024-09-02,臺西,69.02461242675781,26.43770051409873,32.156368255615234,28.84286748120572,1.7053282260894775,31.109287795910177,30.182271455077217,28.62055351881698,2.6232717665732075,2.532023363682396,1.520871781732108,22.137847341516444
2024-09-02,東吉島,74.09257507324219,27.29679636344228,32.530147552490234,29.40545485349784,2.5774922370910645,30.98462843444593,30.099412246928257,28.75909560248927,2.6626549456690074,2.6815692959221864,1.926704127064911,23.11888617142295
2024-09-02,嘉義,71.838623046875,25.72114120153916,34.0119514465332,29.1663832882618,1.6228017807006836,32.92540708518,31.081271684808183,29.101996740746934,2.6047359567207327,2.53370605672184,1.4294763016941427,22.68320642867834
2024-09-03,東吉島,69.36737060546875,27.304389231585603,32.20071029663086,29.357796591969905,5.154049873352051,30.6679512955228,30.090946065255824,28.627225454419047,4.674319773433882,4.762141088482011,4.247278426848911,22.190253023554742
2024-09-03,臺中電廠,76.3212890625,26.75023656600833,33.596435546875,29.661725401006827,2.240445137023926,32.68163214720982,31.357270136614822,29.570500732641676,3.3570703229105066,3.1951389366771563,1.911735124349456,23.556497619246397
2024-09-03,高雄,69.19271850585938,26.75023656600833,33.596435546875,29.661725401006827,1.3718780279159546,32.68163214720982,31.357270136614822,29.570500732641676,2.593233705497221,2.5589090998257253,1.5453032384686631,22.147875014179064
2024-09-03,臺西,79.5322265625,26.43770051409873,32.156368255615234,28.84286748120572,1.8956607580184937,31.109287795910177,30.182271455077217,28.62055351881698,2.881650842410626,2.7503144734476264,1.563257221742608,24.174391270394334
2024-09-03,嘉義,75.11355590820312,25.72114120153916,34.0119514465332,29.1663832882618,1.6440187692642212,32.92540708518,31.081271684808183,29.101996740746934,2.6047359567207327,2.53370605672184,1.4294763016941427,23.31208156001764
2024-09-03,臺北,74.39745330810547,26.59377885995327,34.75754165649414,29.73403013611261,2.568519115447998,33.43159930097636,31.609350147196857,29.587415626266058,4.080779670195488,4.316454621016433,3.7026758250069145,23.190380312568003
2024-09-04,高雄,47.43840408325195,27.109425674917432,33.4765625,29.39321702822584,1.5394103527069092,32.02358749768292,31.21131670278384,29.34455260201274,2.6047359567207327,2.53370605672184,1.4294763016941427,17.91141843443431
2024-09-04,臺北,81.62548065185547,26.47988864806656,34.91943359375,30.028277735840906,3.095454454421997,33.87716512446243,32.21185629096439,29.62231329907664,4.057670062401423,4.014233305263766,3.1405135400416224,24.583977381085084
2024-09-04,臺中電廠,76.4705810546875,27.56671667173396,34.0024299621582,30.22652885600743,2.67436146736145,32.61889692958525,31.88132952971534,29.81957963127244,3.539345981532868,3.433137369572413,2.787054163689266,23.57374634671253
2024-09-04,臺西,55.79474639892578,27.289157071128976,32.78155517578125,29.457948540574773,1.915347695350647,31.596668730965103,30.450716937424435,29.04435235774448,3.1110516612559813,2.9190686849407603,1.7057396138704477,19.54483122691132
2024-09-04,東吉島,54.09172439575195,27.29679636344228,32.530147552490234,29.40545485349784,1.8265845775604248,30.98462843444593,30.099412246928257,28.75909560248927,2.411435026667407,2.3793880532984466,1.4417351745997098,19.21004346307406
2024-09-04,嘉義,49.10215377807617,25.72114120153916,34.0119514465332,29.1663832882618,1.7688615322113037,32.92540708518,31.081271684808183,29.101996740746934,2.9081212256621525,2.798961140720713,1.7138464735110983,18.24173974149853
2024-09-05,嘉義,55.49943923950195,25.794266955946554,33.92169189453125,29.101324548587154,1.6860854625701904,32.72891565098294,30.77058881720957,28.864377285249933,2.5065400557365694,2.758008052812275,1.802943877333059,19.47863393978779
2024-09-05,臺北,75.05123138427734,26.47988864806656,34.91943359375,30.028277735840906,3.039228200912476,33.87716512446243,32.21185629096439,29.62231329907664,3.907982275960144,3.871075558235436,3.3555137145008467,23.288994077006954
2024-09-05,高雄,47.49678421020508,26.29323295318041,33.41898727416992,29.68663434739124,0.6340736746788025,32.28934109745451,31.74283370291062,29.77092150547933,2.6175386880259683,2.8689617973411474,1.921772307849132,17.917441876515703
2024-09-05,東吉島,68.4595718383789,27.304389231585603,32.20071029663086,29.357796591969905,3.847911357879639,30.6679512955228,30.090946065255824,28.627225454419047,3.8327369691524273,3.6905409521203065,3.1122998762670555,21.99521513122372
2024-09-05,臺中電廠,78.3399429321289,27.56671667173396,34.0024299621582,30.22652885600743,2.7319343090057373,32.61889692958525,31.88132952971534,29.81957963127244,3.132767168309384,2.809492128575961,1.6916239797995916,23.924777748412097
2024-09-05,臺西,65.85723876953125,27.14167838279041,33.47098159790039,29.768756469215656,1.9414454698562624,32.51005255309396,31.14695087008684,29.381144784171045,2.903301374525572,2.763067988477905,1.8006794250146687,21.49315341019653
2024-09-06,臺西,51.5064811706543,27.170378122633075,33.140724182128906,29.481108699672216,1.6745306253433228,31.939654961272844,30.645718615253944,29.026515827294013,2.8346947528878474,2.653813600941874,1.4194517068631358,18.695059146120983
2024-09-06,臺北,77.88603210449219,27.533111967162984,35.67864990234375,30.88460874312678,1.855605125427246,34.71766895345753,32.78629946954522,30.170189703622345,2.622368188547034,2.6054079485599084,1.433295421330587,23.824419008541923
2024-09-06,高雄,54.17842483520508,26.79178128622658,34.278961181640625,29.813251721077062,1.3922841548919678,33.08514951472406,31.600883965524424,29.502390471734607,2.593233705497221,2.5589090998257253,1.5453032384686631,19.20912594968293
2024-09-06,東吉島,56.84033203125,26.93171630495156,32.124237060546875,29.0827399086419,2.6204936504364014,30.622868923400603,29.73576887850633,28.55537025184204,3.7665935512227486,3.67305050640274,2.9175198139321696,19.72840685071761
2024-09-06,嘉義,46.11103439331055,25.75376389034588,33.13818359375,28.808016127245047,0.1634574085474014,32.64104635200787,31.573134176778037,29.248283973252995,2.1700289619943867,2.5124913085494334,1.6216832911428218,17.64657506644783
2024-09-06,臺中電廠,68.39012908935547,27.56671667173396,34.0024299621582,30.22652885600743,1.7861464023590088,32.61889692958525,31.88132952971534,29.81957963127244,3.07101351619728,2.981940487332011,1.935770204915833,21.977845758795443
2024-09-07,東吉島,54.27335357666016,26.568485834874,31.247314453125,28.61378155048152,2.088387966156006,29.893177478462807,29.14629646814469,28.056565693558326,2.855877212340394,2.730393838722291,1.747008272130644,19.22143623241758
2024-09-07,高雄,37.33686447143555,26.82625203746398,33.01759338378906,29.06460245766242,1.7503741979599,31.85544480979062,30.561474911380323,29.00808058508088,2.820658000526896,2.5980028733081264,1.4954048588650484,15.933985413754094
2024-09-07,臺西,50.92571640014648,26.4369004137714,32.67806625366211,28.941109975624016,2.435302495956421,31.42220825577416,30.19073763674965,28.75967839024653,2.560631927844017,2.30988507838533,1.5338600682574082,18.5739187474766
2024-09-07,嘉義,56.70309066772461,25.655652292886423,33.25371170043945,29.01826989348504,1.7468032836914062,32.20076148844016,30.470645464314064,28.82137761389717,2.452547762405468,2.1897589919871376,1.6103690657666554,19.69532955086813
2024-09-07,臺中電廠,54.078269958496094,27.164913188183533,32.65888595581055,29.35864719936204,1.8091078996658323,31.171189373314142,30.669296313937423,28.99970981958673,2.739487522268764,2.506896570630146,1.867672040825934,19.187013097070324
2024-09-07,臺北,45.79772567749024,26.573512645791784,35.17618560791016,30.01558208183536,1.697342038154602,33.939066701866395,32.79224520805082,29.975527704606485,2.570110130571447,2.4654624649677874,1.476528813718862,17.578820458812054
2024-09-08,嘉義,44.68363952636719,25.355854890681883,32.8693733215332,28.25327375320164,1.6508116722106934,31.674078201573145,29.597436084057733,28.15653815938107,2.503385093024993,2.419063215869614,1.4778748850443064,17.35481926788915
2024-09-08,臺西,77.53250885009766,25.83854074831077,32.16263961791992,28.667765415664423,2.0209901332855225,31.00044341941889,29.59429068295977,28.2952265047532,2.838383180068736,2.5727998302042323,1.3795779220905238,23.72515093514596
2024-09-08,東吉島,73.4085464477539,25.48251763727032,30.85564994812012,28.34945908974344,2.2734100818634038,29.517961011563894,28.65697567866584,27.64178741071828,2.903301374525572,2.763067988477905,1.8006794250146687,22.92339707478586
2024-09-08,臺北,66.77002716064453,26.79178128622658,34.278961181640625,29.813251721077062,1.757506012916565,33.08514951472406,31.600883965524424,29.502390471734607,2.98708811567342,2.976475783964111,1.8998876345018627,21.634838684979307
2024-09-08,高雄,41.27955627441406,25.49905529869629,32.180965423583984,28.226528710028983,1.372534155845642,31.357373920133487,29.89260062975177,28.381594408639685,2.556757760573654,2.537071442800793,1.244726668243689,16.693313128090896
2024-09-08,臺中電廠,48.2921142578125,26.46957732154798,32.10189437866211,28.76655599625901,2.436696529388428,31.38910599522089,30.39339303010373,28.684696142022407,3.090652871319075,2.8757236734904774,1.7799133378525431,18.05448920647475
2024-09-09,臺西,81.23938751220703,26.43770051409873,32.156368255615234,28.84286748120572,1.706479787826538,31.109287795910177,30.182271455077217,28.62055351881698,2.6047359567207327,2.53370605672184,1.4294763016941427,24.42927805163344
2024-09-09,高雄,56.23936080932617,25.49905529869629,32.180965423583984,28.226528710028983,1.075849533081055,31.357373920133487,29.89260062975177,28.381594408639685,2.593233705497221,2.5589090998257253,1.5453032384686631,19.585819132110608
2024-09-09,東吉島,74.26342010498047,25.687411202427107,31.16010856628418,28.40523361520291,2.4158318042755127,30.247652456501697,29.25199769107184,28.120773248270567,3.013012106049312,3.242979636198972,2.8355277042684346,23.076801764900782
2024-09-09,嘉義,66.31692504882812,25.156324018912528,33.0167236328125,28.72441242185741,-0.0685948580503463,32.436695744552495,30.95905365669149,29.007223798645228,2.1700289619943867,2.5124913085494334,1.6216832911428218,21.538760508828084
2024-09-09,臺北,73.26549530029297,26.924443871880257,33.61180877685547,29.45361567441191,1.86176335811615,32.421286356062325,30.96486766452499,29.35356566516824,2.452114956214165,2.4459489520130195,1.479786044418339,22.877070351352955
2024-09-09,臺中電廠,69.22784423828125,26.46957732154798,32.10189437866211,28.76655599625901,2.6005747318267822,31.38910599522089,30.39339303010373,28.684696142022407,3.6562675233408433,3.0567082298316435,1.7014144253563233,22.1008076908772
2024-09-10,臺中電廠,80.52816772460938,25.551266228024105,31.82564926147461,28.319321924376545,1.8096412420272827,30.76408843380113,29.205353597525477,28.289078134946188,2.605446491190711,2.441697714045133,1.4500873148120552,24.273149077452203
2024-09-10,嘉義,67.71321868896484,24.96748982479258,32.55867385864258,28.361873751534336,-0.0574157238006591,31.87732558738631,29.98330834231747,28.46468457089897,2.272793908735914,2.6648029086889755,1.6941179907510788,21.796783110344727
2024-09-10,東吉島,79.39451599121094,26.4828949712723,31.26589012145996,28.592985618037407,2.0206892490386963,30.35649683299298,29.844767620391856,28.443851824523456,2.70790320409861,2.828416192693817,2.035435077252287,24.056955569134765
2024-09-10,高雄,70.74262237548828,25.56310481669719,32.0307502746582,28.40183804227969,1.2352566719055176,30.88106428662571,29.3748491368016,28.135286101486507,2.614779448644675,2.514021980098369,1.312690680898544,22.38483832005768
2024-09-10,臺西,69.14527893066406,26.43770051409873,32.156368255615234,28.84286748120572,1.9527335166931152,31.109287795910177,30.182271455077217,28.62055351881698,2.899376021952466,2.725111430343761,1.447430284968083,22.07277446163541
2024-09-10,臺北,50.62813568115234,26.753096513098907,32.440670013427734,29.154631576444952,1.54847252368927,31.06234499682285,30.03120428708276,28.625159078772818,2.1700289619943867,2.5124913085494334,1.6216832911428218,18.48087092415233
2024-09-11,嘉義,69.81501770019531,25.545994866316637,33.19712829589844,28.914680385177988,1.6336486339569092,32.09191711194887,29.88266469219661,28.511016506654556,2.1700289619943867,2.5124913085494334,1.6216832911428218,22.19007734419605
2024-09-11,東吉島,75.860595703125,26.584834029757715,31.26200485229492,28.628201815357425,2.2071239948272705,30.16357789666801,29.54107109917752,28.214327351036275,2.769509860111034,2.616074708114481,1.8126396233454096,23.358928197946987
2024-09-11,高雄,71.86126708984375,26.31202038944409,32.994361877441406,29.078310488721115,1.6429755687713623,31.96168592027896,30.69351491886292,28.97885364202748,2.6047359567207327,2.53370605672184,1.4294763016941427,22.589415707079358
2024-09-11,臺西,68.64311218261719,26.35033078501376,32.87418365478516,29.477493636590594,0.5991416573524475,31.236790837121344,30.917627648892864,29.18257208807337,2.275144855619676,2.7458166794266248,1.7548559837098665,21.96180675684564
2024-09-11,臺北,64.16639709472656,26.62312234396437,35.01216125488281,30.029067408954496,1.6718038320541382,34.24351979170936,33.048472967269824,30.274431588261045,2.1700289619943867,2.5124913085494334,1.6216832911428218,21.08306747809477
