日期,站名,日照率,最低氣溫,最高氣溫,氣溫,風速,午後平均氣溫,下午平均氣溫,傍晚平均氣溫,午後平均風速,下午平均風速,傍晚平均風速,全天空日射量
2024-08-28,東吉島,52.229702,26.58483403,31.26200485,28.62820182,4.958667755,30.1635779,29.5410711,28.21432735,3.795471247,3.768179261,3.402254142,18.88562135
2024-08-28,嘉義,63.23971939,25.67948632,33.72121429,29.02071024,1.72189784,32.48590145,30.47911165,28.93526262,3.111051661,2.919068685,1.705739614,21.04045882
2024-08-28,臺西,66.83175659,26.43770051,32.15636826,28.84286748,1.53528142,31.1092878,30.18227146,28.62055352,2.691071248,2.496130211,1.639147289,21.7472506
2024-08-28,臺北,70.15544128,26.45500865,35.723526,30.2837747,1.566203833,34.65006358,31.906948,29.97264304,2.189063703,2.487288265,1.508543525,22.42900946
2024-08-29,臺中電廠,75.56493378,26.29323295,33.41898727,29.68663435,0.515029907,32.2893411,31.7428337,29.77092151,2.497827113,2.486812534,1.276183777,23.45990034
2024-08-29,高雄,70.88801575,26.75650651,33.19718552,29.19867115,1.473199606,32.11123456,30.85603788,29.16160103,2.593233705,2.5589091,1.545303238,22.50701768
2024-08-29,東吉島,73.24704742,26.61974261,31.52717781,28.6865558,3.593993425,30.47332029,29.57907575,28.35703793,3.573980976,3.505138733,3.237256028,22.98315893
2024-08-29,臺西,69.13414764,26.46957732,32.10189438,28.766556,1.367279768,31.389106,30.39339303,28.68469614,2.694712685,2.566056496,1.46976145,22.19071183
2024-08-29,嘉義,51.88798904,25.65565229,33.2537117,29.01826989,1.600610495,32.20076149,30.47064546,28.82137761,2.604735957,2.533706057,1.429476302,18.81879268
2024-08-29,臺北,52.12974548,26.85164999,33.81908417,29.31160732,1.832450986,32.22479492,30.6541848,29.14040083,2.189063703,2.487288265,1.508543525,18.8916561
2024-08-30,臺西,81.22415924,26.46957732,32.10189438,28.766556,1.378982186,31.389106,30.39339303,28.68469614,2.604735957,2.533706057,1.429476302,24.54368169
2024-08-30,高雄,70.76739502,26.75650651,33.19718552,29.19867115,1.552993059,32.11123456,30.85603788,29.16160103,2.435794886,2.68840958,1.539907343,22.47862358
2024-08-30,東吉島,74.05322266,26.61974261,31.52717781,28.6865558,2.671538115,30.47332029,29.57907575,28.35703793,2.855093484,3.200094768,2.539135938,23.13412026
2024-08-30,臺中電廠,74.45565033,26.81098048,32.63820648,29.15904565,1.506079674,31.25883643,30.34188715,28.80735284,2.333281926,2.368328382,1.247055645,23.23416586
2024-08-30,臺北,61.11013794,26.46524221,33.7213974,29.6517412,1.726280093,32.84213531,31.30104709,29.51918882,2.189063703,2.487288265,1.508543525,20.64061871
2024-08-30,嘉義,59.55109406,25.81305894,32.67507935,28.75283952,1.697752714,31.0319543,29.61656349,28.30385487,2.604735957,2.533706057,1.429476302,20.30917947
2024-08-31,臺中電廠,80.6120224,26.81098048,32.63820648,29.15904565,1.394674778,31.25883643,30.34188715,28.80735284,2.690349685,2.842146195,1.604088225,24.4265214
2024-08-31,臺西,69.19213104,25.75983079,32.3067627,28.62817631,1.545092702,31.47675305,30.11609513,28.60021794,2.604735957,2.533706057,1.429476302,22.18745632
2024-08-31,嘉義,64.24565125,25.65565229,33.2537117,29.01826989,1.7165277,32.20076149,30.47064546,28.82137761,2.623271767,2.532023364,1.520871782,21.21858451
2024-08-31,臺北,78.21089935,26.32640695,34.67975616,29.7153418,1.679766059,33.4785421,31.75498019,29.61361091,2.189063703,2.487288265,1.508543525,23.97335141
2024-08-31,高雄,70.16116333,26.31848679,33.40044785,29.47414732,1.230018497,32.53208351,31.19221731,29.37476273,2.728578118,2.490397992,1.524917016,22.35507082
2024-08-31,東吉島,71.05181122,26.61974261,31.52717781,28.6865558,2.228649139,30.47332029,29.57907575,28.35703793,2.524228394,2.691447154,1.739658951,22.54193524
2024-09-01,嘉義,67.47997284,25.67948632,33.72121429,29.02071024,1.763849258,32.48590145,30.47911165,28.93526262,2.770466577,2.533438541,1.362037568,21.84179893
2024-09-01,高雄,74.15287018,26.35128769,33.88779831,29.59178451,1.134748816,32.81722347,31.20068349,29.48661148,2.864723314,2.569753961,1.606080812,23.12623695
2024-09-01,臺西,79.46760559,25.81721707,32.12392426,28.56560534,2.27469945,31.28026162,29.80541226,28.36259848,3.444709607,2.777000274,1.436943002,24.18269631
2024-09-01,臺北,78.04152679,26.59377886,34.75754166,29.73403014,1.6127038,33.4315993,31.60935015,29.58741563,2.738486566,2.783726138,1.814899477,23.92777176
2024-09-01,東吉島,75.53822327,26.52570679,31.7003746,28.70707746,2.625311375,30.77330902,30.04208834,28.39013941,3.143925588,2.393476225,1.425172141,23.40887845
2024-09-01,臺中電廠,74.89585876,26.1618717,32.57919693,29.13207412,1.313443184,31.12794646,30.22746697,28.81002873,2.897429717,2.956514152,2.617465421,23.30031353
2024-09-02,高雄,79.12658691,26.68814633,33.71990967,29.6790071,1.297641754,32.48514071,31.04658727,29.34856744,2.593233705,2.5589091,1.545303238,24.08764793
2024-09-02,臺北,77.7734375,27.53311197,35.6786499,30.88460874,2.151623726,34.71766895,32.78629947,30.1701897,2.98211242,3.223062061,2.871950551,23.86228101
2024-09-02,東吉島,74.09257507,27.29679636,32.53014755,29.40545485,2.577492237,30.98462843,30.09941225,28.7590956,2.662654946,2.681569296,1.926704127,23.11888617
2024-09-02,臺中電廠,70.52659607,26.81098048,32.63820648,29.15904565,2.058283091,31.25883643,30.34188715,28.80735284,2.904595163,2.755616129,1.789021868,22.43794367
2024-09-02,嘉義,71.83862305,25.7211412,34.01195145,29.16638329,1.622801781,32.92540709,31.08127168,29.10199674,2.604735957,2.533706057,1.429476302,22.68320643
2024-09-02,臺西,69.02461243,26.43770051,32.15636826,28.84286748,1.705328226,31.1092878,30.18227146,28.62055352,2.623271767,2.532023364,1.520871782,22.13784734
2024-09-03,臺中電廠,76.32128906,26.75023657,33.59643555,29.6617254,2.240445137,32.68163215,31.35727014,29.57050073,3.357070323,3.195138937,1.911735124,23.55649762
2024-09-03,高雄,69.19271851,26.75023657,33.59643555,29.6617254,1.371878028,32.68163215,31.35727014,29.57050073,2.593233705,2.5589091,1.545303238,22.14787501
2024-09-03,東吉島,69.36737061,27.30438923,32.2007103,29.35779659,5.154049873,30.6679513,30.09094607,28.62722545,4.674319773,4.762141088,4.247278427,22.19025302
2024-09-03,臺西,79.53222656,26.43770051,32.15636826,28.84286748,1.895660758,31.1092878,30.18227146,28.62055352,2.881650842,2.750314473,1.563257222,24.17439127
2024-09-03,臺北,74.39745331,26.59377886,34.75754166,29.73403014,2.568519115,33.4315993,31.60935015,29.58741563,4.08077967,4.316454621,3.702675825,23.19038031
2024-09-03,嘉義,75.11355591,25.7211412,34.01195145,29.16638329,1.644018769,32.92540709,31.08127168,29.10199674,2.604735957,2.533706057,1.429476302,23.31208156
2024-09-04,東吉島,54.0917244,27.29679636,32.53014755,29.40545485,1.826584578,30.98462843,30.09941225,28.7590956,2.411435027,2.379388053,1.441735175,19.21004346
2024-09-04,臺北,81.62548065,26.47988865,34.91943359,30.02827774,3.095454454,33.87716512,32.21185629,29.6223133,4.057670062,4.014233305,3.14051354,24.58397738
2024-09-04,高雄,47.43840408,27.10942567,33.4765625,29.39321703,1.539410353,32.0235875,31.2113167,29.3445526,2.604735957,2.533706057,1.429476302,17.91141843
2024-09-04,臺中電廠,76.47058105,27.56671667,34.00242996,30.22652886,2.674361467,32.61889693,31.88132953,29.81957963,3.539345982,3.43313737,2.787054164,23.57374635
2024-09-04,臺西,55.7947464,27.28915707,32.78155518,29.45794854,1.915347695,31.59666873,30.45071694,29.04435236,3.111051661,2.919068685,1.705739614,19.54483123
2024-09-04,嘉義,49.10215378,25.7211412,34.01195145,29.16638329,1.768861532,32.92540709,31.08127168,29.10199674,2.908121226,2.798961141,1.713846474,18.24173974
2024-09-05,東吉島,68.45957184,27.30438923,32.2007103,29.35779659,3.847911358,30.6679513,30.09094607,28.62722545,3.832736969,3.690540952,3.112299876,21.99521513
2024-09-05,高雄,47.49678421,26.29323295,33.41898727,29.68663435,0.634073675,32.2893411,31.7428337,29.77092151,2.617538688,2.868961797,1.921772308,17.91744188
2024-09-05,臺西,65.85723877,27.14167838,33.4709816,29.76875647,1.94144547,32.51005255,31.14695087,29.38114478,2.903301375,2.763067988,1.800679425,21.49315341
2024-09-05,嘉義,55.49943924,25.79426696,33.92169189,29.10132455,1.686085463,32.72891565,30.77058882,28.86437729,2.506540056,2.758008053,1.802943877,19.47863394
2024-09-05,臺北,75.05123138,26.47988865,34.91943359,30.02827774,3.039228201,33.87716512,32.21185629,29.6223133,3.907982276,3.871075558,3.355513715,23.28899408
2024-09-05,臺中電廠,78.33994293,27.56671667,34.00242996,30.22652886,2.731934309,32.61889693,31.88132953,29.81957963,3.132767168,2.809492129,1.69162398,23.92477775
2024-09-06,嘉義,47.76216506958008,26.121616461162205,33.10369110107422,28.789581112546724,0.6315299868583679,32.316533564253874,30.641120288010573,28.5057022398186,2.183027001676532,2.560904788474434,1.66858148235174,17.967332503315912
2024-09-06,臺北,80.97259521484375,27.664938860860744,35.81671524047852,30.94062603339873,1.76668381690979,34.86165227683274,32.942470242533126,30.3775400637294,2.5959672206767044,2.546290513189965,1.463249982782018,24.42423186357896
2024-09-06,臺西,55.80387496948242,27.20126583295476,32.963951110839844,29.52053743126237,1.605759859085083,32.098713049519894,30.793468137528453,29.108279078589927,2.9494968433394235,2.763744189277271,1.4340989289877475,19.529921769749546
2024-09-06,東吉島,58.199493408203125,27.033273363921595,32.18544006347656,29.11603391236339,2.5378034114837646,30.7698919605187,29.946151552049244,28.75724964581816,3.746737900827697,3.548090472683001,2.852078893879426,19.992385028044115
2024-09-06,臺中電廠,76.23979187011719,27.48205509539185,33.8867301940918,30.21204468634209,1.8061362504959104,32.65594956647535,31.87537409446195,29.775178363718084,3.1012809100170142,2.999867045891164,1.9462073549787344,23.50313207238557
2024-09-06,高雄,58.68731689453125,27.01681069168165,34.3950309753418,30.025737860570626,1.458402156829834,33.162330486787525,31.68311457305071,29.62947729459552,2.67240349950538,2.63761925143692,1.6112399336325474,20.08465923217189
2024-09-07,東吉島,58.400159787475154,26.85009435689456,31.501724243164062,28.82558272124198,2.625,30.296745784169595,29.834235802343287,28.465198948360992,3.0,2.5,2.0,20.02231080079672
2024-09-07,臺中電廠,60.68681508622787,27.158145182013783,32.80741500854492,29.469036349065448,2.25,31.228786430344066,30.72115892101253,29.19862378716351,2.5,1.5,1.5,20.46992978552541
2024-09-07,嘉義,59.23652023682768,25.76045096826245,33.51655578613281,29.13489890376876,1.625,32.51455254972024,30.90880175249099,28.970690777662583,2.0,1.5,1.0,20.187088766971105
2024-09-07,臺北,42.98953144462205,27.078607784973283,35.35890197753906,30.55435748875036,1.625,34.00321952491946,32.84005930916733,30.02683051763812,2.5,1.5,1.0,17.033708145630385
2024-09-07,臺西,55.94539311866784,26.573092768726863,32.775386810302734,29.13257037440667,2.0,31.60041124209758,30.41380113515305,29.09496396036314,2.5,1.5,1.0,19.5482810921639
2024-09-07,高雄,44.12462047355881,26.818820664634497,32.83799743652344,29.245804318026703,1.875,31.57570578819078,30.600587769491423,29.02312906045526,3.0,2.0,1.5,17.251143441748898
2024-09-08,臺中電廠,53.52839005589476,26.685184407494173,31.919004440307617,29.01582760656741,2.125,31.330955802153174,30.388090710928022,28.778020957669867,3.5,2.0,1.5,19.070003488214656
2024-09-08,臺西,81.07587374737388,26.271665335985187,32.24334716796875,28.883711971278373,1.75,31.20791210666171,29.87185788463063,28.800765707327336,3.0,1.5,1.0,24.41233723772949
2024-09-08,高雄,45.98596816954604,25.690080616414924,32.16674041748047,28.364469539922087,1.75,31.3262796205988,29.851310406767407,28.42357060875521,2.5,1.5,1.0,17.60593281688676
2024-09-08,嘉義,47.01110498079872,25.305247486617866,33.192466735839844,28.208661156206936,1.625,31.9441866051892,29.85617503392105,28.24050698771576,2.5,1.5,1.0,17.806211783969857
2024-09-08,東吉島,71.5970603793518,25.865896061087305,31.205242156982425,28.41702080269241,2.25,30.098312264185253,29.313999648427465,28.183097685934847,2.5,2.0,2.0,22.57213314792628
2024-09-08,臺北,70.04097541089408,26.89205765372789,34.381160736083984,29.916734887639947,1.875,33.24769696548567,31.32264006722286,29.539543500366904,3.0,2.5,2.0,22.269042749063548
2024-09-09,臺西,82.35901951057764,26.64667909494241,32.2641716003418,29.06908265123048,1.5,31.29233163795798,30.32463003687836,28.959252373713177,2.5,1.5,1.0,24.646211529789102
2024-09-09,東吉島,80.88133819610363,26.28554238492088,31.299755096435547,28.52923347998775,2.75,30.3349350400712,29.34377591708473,28.39355614035017,4.5,4.5,2.5,24.35897564055108
2024-09-09,高雄,53.034807008881245,25.690080616414924,32.16674041748047,28.364469539922087,1.625,31.3262796205988,29.851310406767407,28.42357060875521,2.5,2.0,1.5,18.964900196141205
2024-09-09,嘉義,61.07120061890657,25.367193935774083,33.131622314453125,28.4668043321989,1.375,31.832911034971097,29.252034387504025,28.283472326747493,2.0,2.0,1.5,20.52231784784741
2024-09-09,臺中電廠,72.91498808019205,26.685184407494173,31.919004440307617,29.01582760656741,2.75,31.330955802153174,30.388090710928022,28.778020957669867,3.5,2.0,1.5,22.81514456080579
2024-09-09,臺北,72.97435059188331,26.87731965728571,33.90830612182617,29.56079123559113,1.875,32.561748491410256,31.01323759023841,29.42296707749405,2.5,2.0,1.5,22.820688560479216
2024-09-10,高雄,68.34900700243367,25.75145731300769,32.24605941772461,28.42093332692913,1.375,31.11667701186333,29.54599426827333,28.48542543459325,2.5,1.0,0.5,21.921425362324378
2024-09-10,臺中電廠,83.58190486440263,25.731000006561608,32.22018814086914,28.377892306177536,2.5,30.93015062398296,29.651846002526128,28.475865683803324,4.0,2.5,1.5,24.86412869268533
2024-09-10,嘉義,62.08333364761038,25.08414096965471,32.88540267944336,28.30052889289448,1.5,31.71181199153532,28.609967880064985,28.07462991548603,2.5,2.5,1.5,20.70694512207489
2024-09-10,臺北,53.83757323523342,26.85818217567797,32.54791259765625,29.18269133079753,1.375,31.130638357302608,30.10015571931939,28.919040314692623,2.0,2.0,1.5,19.101613515863043
2024-09-10,東吉島,81.56812546889424,26.766969813773816,31.417978286743164,28.75878883886859,2.375,30.44075836425873,29.84169420816824,28.554302903372854,3.0,3.0,2.5,24.47769456077092
2024-09-10,臺西,70.82582501255058,26.64667909494241,32.2641716003418,29.06908265123048,1.875,31.29233163795798,30.32463003687836,28.959252373713177,3.5,2.0,1.0,22.39806616902913
2024-09-11,臺西,69.30784668223484,26.568281189867346,32.34684753417969,29.226624089638737,1.375,30.82768543399929,29.73043060081876,28.72205981851145,2.0,2.5,1.5,22.0903415103612
2024-09-11,高雄,72.25120239194648,26.373033443321688,33.28940963745117,29.267629961186923,1.5,32.20307108480062,30.84818703351809,29.14024135862369,2.5,1.5,1.0,22.66484355583099
2024-09-11,東吉島,76.83054381422289,26.830177153538983,31.384849548339844,28.7369436696114,1.875,30.33016434517824,29.71213671026888,28.428609150632308,2.5,1.5,1.5,23.54649940014065
2024-09-11,臺北,64.14994693370151,27.189344429131367,35.10683822631836,30.48113924287098,1.375,34.274788552689856,33.07332879395886,30.2604734579075,2.0,2.0,1.5,21.07988999416184
2024-09-11,臺中電廠,77.45550710286008,26.64667909494241,32.2641716003418,29.06908265123048,1.875,31.29233163795798,30.32463003687836,28.959252373713177,2.5,2.0,1.5,23.661471163535712
2024-09-11,嘉義,68.54095837220899,25.55078636247801,33.34278869628906,29.08217086605482,1.375,32.40722767172953,30.54394547495769,28.81638492260719,2.0,2.0,1.5,21.943691553477347
2024-09-12,臺中電廠,57.63194161274322,26.859950072517627,32.33177947998047,29.19304290163572,2.125,31.32645603009495,30.50481026865739,28.89082874922159,3.5,2.5,2.0,19.816221421240577
2024-09-12,臺西,55.55423908893954,26.685184407494173,31.919004440307617,29.01582760656741,1.75,31.330955802153174,30.388090710928022,28.778020957669867,3.0,2.0,1.0,19.41924488006772
2024-09-12,嘉義,38.68297019806501,25.64048201399774,32.6865234375,28.15582768455845,1.625,31.35508810252789,29.738556593853467,28.16589034498217,2.5,2.0,1.5,16.161677751071323
2024-09-12,東吉島,65.04715030945289,26.830177153538983,31.384849548339844,28.7369436696114,2.25,30.33016434517824,29.71213671026888,28.428609150632308,3.0,2.5,2.0,21.25532152732892
2024-09-12,臺北,48.456200048329976,27.255217400746403,34.32947540283203,30.370943941148496,2.25,33.17440641685867,32.085305357894896,30.05323045249229,3.0,3.0,3.5,18.035774574020728
2024-09-12,高雄,46.815269149894334,26.79970016800445,32.98395919799805,29.29719154118507,1.625,31.55057192685629,30.53802021143908,29.196175512094456,2.5,2.0,1.5,17.7363463867652
2024-09-13,臺中電廠,74.31448027695544,26.685184407494173,31.919004440307617,29.01582760656741,2.375,31.330955802153174,30.388090710928022,28.778020957669867,3.5,2.5,2.0,23.019490527787383
2024-09-13,高雄,58.02102200989577,26.685184407494173,31.919004440307617,29.01582760656741,1.375,31.330955802153174,30.388090710928022,28.778020957669867,2.0,1.5,1.0,19.89120991447573
2024-09-13,東吉島,65.20842212241494,26.822763229924902,31.201770782470703,28.65935052116289,2.375,29.97378475415251,29.537521339910697,28.30161188968735,3.0,2.5,2.0,21.2733619209623
2024-09-13,臺西,72.42776338371755,26.64667909494241,32.2641716003418,29.06908265123048,1.625,31.29233163795798,30.32463003687836,28.959252373713177,2.5,1.5,1.5,22.66252095370976
2024-09-13,臺北,78.35811375821342,27.22954853924268,34.58601760864258,30.34127205636115,2.375,33.415066826559155,32.261853969794856,29.905526808068856,3.0,2.5,2.0,23.782662499078988
2024-09-13,嘉義,49.33219462331406,25.383022343218546,33.25646209716797,28.23732249567625,1.375,32.04954656328759,29.96207129401416,28.222515359950258,2.5,1.5,1.0,18.20840492381892
2024-09-14,臺中電廠,67.24821086647438,26.337902280058216,31.44181060791016,28.15422594692625,2.0,30.44331969656488,29.537851573482925,27.988038813057084,3.5,2.0,1.0,21.6401443911918
2024-09-14,通霄漁港,65.15931991643886,25.245399156600083,30.77852439880371,27.522789967224515,2.75,29.916667917783343,28.535651106520604,27.52420877384948,4.0,2.0,1.0,21.23314991350385
2024-09-14,福寶,79.28724178,26.83054801,33.10807419,29.19360586,2.826554537,,,,,,,23.96192533
2024-09-14,東吉島,50.36372276308332,26.836024639152583,31.143484115600582,28.71242465008812,4.5,29.708729045360208,29.37598226467662,28.31731705831432,6.5,5.0,3.0,18.397883136140543
2024-09-14,嘉義,48.85979894293549,25.383022343218546,33.25646209716797,28.23732249567625,1.375,32.04954656328759,29.96207129401416,28.222515359950258,2.0,1.5,1.0,18.106371258273285
2024-09-14,臺西,73.20530708791968,26.685184407494173,31.919004440307617,29.01582760656741,1.75,31.330955802153174,30.388090710928022,28.778020957669867,4.5,3.0,1.0,22.795785955601524
2024-09-14,臺北,22.02002643677616,26.79970016800445,32.98395919799805,29.29719154118507,1.375,31.55057192685629,30.53802021143908,29.196175512094456,1.0,0.5,1.5,12.924444395137424
2024-09-14,高雄,69.37320569525473,25.66707414942208,32.02620315551758,28.2789456037184,1.5,31.168027002307905,29.57303961177505,28.268993017504773,3.0,2.0,1.0,22.06951200101256
2024-09-15,嘉義,67.83887411687519,25.19912411665604,33.874393463134766,28.4203062000952,1.375,32.63003619562746,29.96290804931901,28.453700717311683,2.0,1.5,1.0,21.748792024470475
2024-09-15,臺中電廠,55.73615922931248,25.66143895546796,32.32399368286133,28.45502643393332,2.25,31.33883698581701,29.94625175548317,28.53830067810245,3.5,2.5,1.0,19.408672749099946
2024-09-15,東吉島,64.83388697966507,25.42514160846793,30.798343658447266,27.70367598945961,2.25,30.12448139027276,28.73453010106693,27.6915671282964,2.5,2.5,2.0,21.173173874305228
2024-09-15,臺西,59.569369854825496,26.35313074645848,32.35316467285156,28.96055515385792,1.625,31.33808657740897,30.15913458382068,28.93545433175233,3.0,2.0,1.0,20.153892046009425
2024-09-15,臺北,41.41639319914121,26.238792980052825,34.77772521972656,29.80860108064684,1.625,33.70321710935886,31.65613004647157,29.63621756748386,2.0,2.0,2.0,16.6437358235507
2024-09-15,通霄漁港,58.79187674291827,25.06787106450555,31.92171287536621,28.27584393315741,2.5,30.82716062173646,28.57172672661884,28.10475075477751,3.5,3.5,2.0,19.99151151771733
2024-09-15,福寶,59.9515820079409,26.13632986355052,32.75570297241211,29.25955229151701,1.625,32.20850001481229,30.8854480065941,29.1125854707434,3.0,2.0,1.0,20.222232615097614
2024-09-15,高雄,71.38278772698703,25.633099768207508,33.42972183227539,28.68244950846176,1.75,32.26105387565367,30.404279933316992,28.75880409058118,3.0,2.0,1.0,22.44254241025783
2024-09-16,臺北,75.87468719482422,27.695792616734977,35.41544342041016,30.68794822692871,2.25556755065918,34.03951067685002,32.25584087368719,30.73228747021316,4.185459949571872,4.338572313000512,3.411407268159773,23.240091867463
2024-09-16,通霄漁港,75.1427993774414,25.28206534973832,31.14895820617676,27.87224769592285,1.9439836740493768,30.376016099343257,29.84236524495537,28.840840269135807,3.423042154317817,3.484260065596972,2.556570397171442,23.114084307190133
2024-09-16,臺西,82.78129577636719,26.58729979183606,31.814327239990234,28.920549392700195,2.102203607559204,31.08971640808534,30.06912844252411,28.893278419207466,3.4778573172446063,3.3197893143726094,2.0371211714825934,24.600910878781285
2024-09-16,嘉義,63.714332580566406,25.11998849121876,33.42675018310547,28.434709548950195,1.8076870441436768,32.07508034174789,29.4187910330794,27.97604902626929,2.7277601468930186,2.852078764886425,1.7700484646853292,20.93938250415584
2024-09-16,臺中電廠,81.8482666015625,26.356831302452026,32.74895477294922,29.2222900390625,1.5450719594955444,31.35259606264225,30.723433204654896,29.12648576304076,3.0864727020357607,2.9872492485361524,1.8076488673857007,24.40901892780942
2024-09-16,東吉島,81.76225280761719,27.135154285204912,31.574371337890625,28.979480743408203,2.957545280456543,30.62809762304351,29.94677157373329,28.39364662611103,3.4928573646304653,4.0124088743924045,4.272595019194715,24.414142215667148
2024-09-16,福寶,78.9425277709961,25.124827799358727,31.917543411254883,28.8223934173584,2.814155101776123,32.079826973246284,31.003609968399427,29.36024466401267,3.3714852922719425,3.917327892149149,4.875727082791764,23.85512550263421
2024-09-16,高雄,75.25469970703125,25.420801576119395,33.491329193115234,29.007125854492188,1.8208820819854736,32.615774699123044,31.154475312285733,28.79695910369932,3.108492582494592,2.871431795864801,1.3679677703576147,23.17249770910523
2024-09-17,東吉島,83.755615234375,27.135154285204912,31.574371337890625,28.979480743408203,3.6012182235717773,30.62809762304351,29.94677157373329,28.39364662611103,3.32068857431558,3.3184131081704136,4.092424492685712,24.777538488414336
2024-09-17,通霄漁港,83.32095336914062,25.63396720346806,31.621694564819336,28.18634033203125,2.061997652053833,30.797080057931844,30.39188512015191,29.226414933836416,3.490049662306124,3.642809451398155,2.804024375078649,24.6601234353257
2024-09-17,臺北,61.34295654296875,27.1197099019197,34.395999908447266,30.46545791625977,2.56791090965271,32.88584666473095,31.95850967659487,30.5049650446698,3.16133279633131,2.3512850001038705,1.2998072977665531,20.43472028922304
2024-09-17,臺中電廠,85.99507141113281,26.850061934328146,33.09986877441406,29.29136085510254,1.7192438840866089,32.01267462298935,31.56322400064685,29.303942781189008,2.941155960522564,2.7047038457779795,1.639386070175257,25.18170813529457
2024-09-17,嘉義,75.88778686523438,26.09400230762605,34.46072006225586,29.440752029418945,1.8922219276428225,33.25261339263123,31.07863790791012,28.898150729895185,2.7843276854673684,2.8225525798885096,1.5961616739699858,23.260999984532585
2024-09-17,高雄,64.23758697509766,26.105625869255743,32.76373291015625,28.12332534790039,1.7741934061050415,31.199723490858464,29.938789604317986,28.175118683455946,2.311600349724169,1.9416357079690203,0.8635556250489157,21.037806071584235
2024-09-17,臺西,81.310302734375,27.35447507253464,32.346092224121094,29.58089828491211,2.606353521347046,31.5966235317508,30.499894426085085,29.4298678469118,3.4302421345983927,3.233978569041832,1.9588772166047377,24.297271056656825
2024-09-17,福寶,82.14129638671875,25.66431179602897,32.27396774291992,29.146440505981445,2.8327524662017822,32.34080934517634,31.54588530101763,29.48080773949585,3.2987244392003925,3.9254651577422206,4.892859481027189,24.44750089981303
2024-09-18,福寶,78.56538391113281,25.170804666391323,32.06669998168945,28.92252540588379,3.09859299659729,32.378789716915804,31.508512600483733,29.52662480970187,3.925117943679166,4.430179286215057,5.069191477051855,23.7395357859722
2024-09-18,臺西,82.69001007080078,27.073034611790227,31.827112197875977,29.24295425415039,2.572913646697998,30.80091009878953,29.90470372370816,29.036988606467823,3.976903366187567,3.5744590152195035,2.9798807148449686,24.54011376755946
2024-09-18,嘉義,59.11814498901367,25.76335878978601,33.91188049316406,29.20319557189941,2.13936185836792,32.94520419789048,31.010169936817285,28.98248485277599,2.929667886995829,3.039684536423347,1.4263922907366156,20.02548235605395
2024-09-18,通霄漁港,59.653133392333984,25.24800607588528,31.919330596923828,27.9993839263916,2.516846179962158,31.7217111895054,31.061556502027983,29.35012518278077,3.727262110557088,4.342123387189431,3.919562326954285,20.105684483916534
2024-09-18,高雄,74.22367095947266,26.010214374739032,32.75806427001953,28.803855895996094,1.6441764831542969,31.28514851830409,30.084470810378527,28.448276183680832,2.5946576859382624,2.311300650105272,1.1260228166634316,22.94030475708844
2024-09-18,臺中電廠,68.08991241455078,26.50015743480082,33.16208267211914,29.458465576171875,2.2374696731567383,31.98210281060358,31.33383895315527,29.533181658864684,4.125631312729665,3.945092774092962,2.4442281644904225,21.728244976145355
2024-09-18,臺北,42.954986572265625,26.41371553745465,32.166648864746094,29.287147521972656,2.169950008392334,31.106226770461465,29.851351647808727,29.21908837380482,2.712455469892864,3.1028699713902794,2.337783492926802,16.900462383315002
2024-09-18,東吉島,66.13993835449219,27.27980377174161,31.85972785949707,29.054519653320312,7.600160121917725,30.17524575114503,29.83709737007161,28.587411011494133,8.478437726813794,9.204315184694169,9.349731936884975,21.37731751830384
2024-09-19,臺西,83.5463638305664,26.53310870496924,31.65743064880371,28.883771896362305,2.1683425903320312,30.89322122080288,29.92553568116303,28.79945813185357,3.66138871922388,3.760830822200529,2.0767003023177137,24.6812656081132
2024-09-19,福寶,74.60968780517578,25.406342944257663,31.577747344970703,28.702184677124023,2.693873167037964,30.991772368852963,30.33081064378611,29.186517323577853,3.5060099047017905,3.948146567638229,4.89119709175824,22.960230388059067
2024-09-19,嘉義,58.84845733642578,25.49369127193264,33.22372055053711,28.744857788085938,1.979368567466736,32.1631412614081,30.239027110664907,28.40988863332108,3.2378166209316097,2.998748269005268,1.0489837872751089,19.95793409720452
2024-09-19,通霄漁港,84.67992401123047,25.49133516206785,31.050762176513672,27.70301628112793,1.6201845407485962,29.71991221964432,29.27529887603424,28.84850540974805,3.396655586704925,3.528226404286434,2.6564896695804223,24.870098939918684
2024-09-19,高雄,49.08930587768555,26.010214374739032,32.75806427001953,28.803855895996094,2.315627336502075,31.28514851830409,30.084470810378527,28.448276183680832,3.748136512178566,4.558353750306253,3.6067264149757774,18.10247578377137
2024-09-19,臺北,50.81487274169922,26.79024216383684,33.50014877319336,29.828744888305664,1.522724986076355,32.462110893912936,31.10633387103275,29.910450156316067,2.1818541968542577,1.4765155215640822,1.194436438488414,18.38677321800841
2024-09-19,東吉島,64.6832275390625,26.46475624875913,30.97891616821289,28.130634307861328,3.6414973735809326,29.325390695419564,29.035940500820075,27.74576061876192,3.788220566272074,4.67288683242917,4.248655141871407,21.08121845216303
2024-09-19,臺中電廠,70.93231201171875,27.010867518240183,32.99101257324219,29.67086601257324,1.8271626234054563,31.27573240348173,30.740048222908023,29.353736126348064,3.1495389051275944,2.845487020375717,1.7296617850654914,22.251658121199085
